ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
IREN,47,1,-0.7075,255,101,10.170150257763833,2026-07-19 08:14:29+00:00,51,40.58000183105469,43.8787621839995,-3.472548343564533,0.16508755950949316,-0.2584064158298779,1.0820395520786175
SPCX,12,5,-0.12886,780,508,43.615481359026646,2026-07-22 19:05:48+00:00,32,118.23999786376953,62.38700805897669,-11.803579415055253,-0.09816186932094262,-0.24258537312484574,
GOOGL,7,5,0.35836,2288,737,55.200329572143836,2026-07-23 15:23:06+00:00,27,317.69000244140625,31.019849987908557,-6.329951802922437,-0.10373523077380042,-0.08216566619537946,8.637364981839557
AMD,5,4,0.4824,3781,648,45.499528603609114,2026-07-23 03:05:53+00:00,21,539.6900024414062,53.515673251490306,8.377676241786958,0.07735457302500515,0.03816490869910405,12.924068897684393
SPY,5,4,0.17372500000000002,994,323,34.426605531560035,2026-07-21 20:21:02+00:00,21,738.1799926757812,44.564374278114514,0.9560712870684256,-0.016703935577468076,0.006270584638041088,3.4914957788515144
DRAM,7,3,-0.3491666666666667,2611,538,35.059958421751176,2026-07-21 13:12:44+00:00,19,58.29999923706055,47.11847930783404,-2.0829860487224536,0.11387082665451564,-0.1577578993219737,6.43744822026335
NVDA,4,3,0.3624666666666667,5672,733,33.8628981957632,2026-07-22 20:43:23+00:00,16,208.75999450683594,52.92475883724411,0.8865950629286488,0.006557380185027162,0.04359128930898448,2.452549736800185
META,3,3,0.13416666666666668,5422,827,35.56454551032338,2026-07-22 17:18:39+00:00,15,606.0999755859375,46.29824428426871,11.682724816273094,-0.08794053687316561,0.07808602352491589,5.795567857878911
IRE,10,1,-0.7075,255,101,10.170150257763833,2026-07-19 08:14:29+00:00,14,11.819999694824219,39.98452757268384,-3.47711358330284,0.3104211856941248,-0.521457517015171,4.459496776489268
TSLA,3,2,0.4192,1073,265,22.104796382091838,2026-07-23 21:53:50+00:00,11,319.69000244140625,29.1033801610877,-11.866882585777319,-0.18250395223943583,-0.16225986029456685,3.974650692307785
