ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,7,6,0.6665666666666666,4126,832,57.57865249133813,2026-08-31 14:30:25+00:00,31,217.44000244140625,51.870968780186516,2.2866254201170477,0.020605488508638636,0.05226482328521942,1.7454497693781503
MRVL,8,5,-0.09358,959,583,47.02299602303461,2026-08-28 17:22:31+00:00,28,210.38999938964844,45.15099044811983,1.832230387270414,-0.1247608157250204,0.08571576383003965,14.99267928981502
SPY,4,4,0.580075,1766,295,31.63836318484956,2026-09-01 21:30:10+00:00,20,761.780029296875,48.57682343895762,3.057316879508221,-0.005392205340661982,0.005424586534275022,6.425752336702197
TTWO,8,2,0.91015,229,216,14.683786824736668,2026-09-01 13:25:59+00:00,16,216.67999267578125,31.360278810920946,-4.26370016910937,-0.0720342926090739,-0.10801912436585293,3.001874926216475
CRM,3,3,0.45199999999999996,594,153,25.782318177536165,2026-08-31 16:06:34+00:00,15,258.1099853515625,81.2455630837036,18.328351410665846,0.25484944473705684,0.3880612508071486,6.018664376484697
CCS,9,1,0.5674,123,39,8.509161019718974,2026-08-28 13:02:20+00:00,13,64.86000061035156,38.50033648571316,-0.04793396492115676,-0.06555255455549902,-0.034246618915172,0.6057179826501531
EXP,9,1,0.5674,123,39,8.509161019718974,2026-08-28 13:02:20+00:00,13,191.52999877929688,35.46812878554462,-4.306924234460865,-0.06227662776354037,-0.0654338025878739,1.7362155270914854
META,5,2,-0.2208,82,89,14.301402300036843,2026-08-27 21:46:15+00:00,13,578.5399780273438,49.94600832088063,-6.3753346107050675,0.014893413588596305,-0.01982246611651195,6.523293441445412
MSFT,8,1,0.7996,61,50,8.058960017769417,2026-08-27 11:32:50+00:00,12,501.0199890136719,63.74452023056317,17.654461234912958,0.018933919831572776,0.02741719529278952,13.664488700914875
IREN,3,2,-0.045550000000000035,147,108,16.589058819698757,2026-08-29 17:34:16+00:00,11,36.81999969482422,43.122646101114974,-0.9369347169615878,-0.12769484734794034,-0.07371069950127751,1.0637907345674957
