ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,13,13,0.30225384615384615,6300,1358,122.8585930777949,2026-05-05 23:07:43+00:00,65,196.5,50.818079775277575,4.685460674074903,-0.07820048933778057,0.1061697853814032,1.571385067080601
AMD,11,10,-0.07272999999999999,7295,1484,88.44305694512596,2026-05-05 22:06:12+00:00,51,355.260009765625,72.54333206337667,34.346427682215904,0.09916159511733835,0.6134981450778381,6.128684145455727
INTC,7,5,0.40843999999999997,3237,516,54.16263037914504,2026-05-04 06:52:29+00:00,27,108.1500015258789,84.53084323646974,12.725803850442688,0.27957886679295063,1.1297755834128123,4.473990059447512
MSFT,5,5,-0.11137999999999999,7213,509,49.46443844147853,2026-05-05 22:26:43+00:00,25,411.3800048828125,52.58541403561456,6.861762366445134,-0.04163073993520672,0.10325037410386129,9.205510836903702
TSLA,6,4,-0.07232499999999997,1299,503,41.012936320347265,2026-05-02 09:43:51+00:00,22,389.3699951171875,54.98728535849323,2.2091261671303073,0.03550344793779092,0.10359386382354918,3.2663986448205162
GOOGL,5,4,0.44255,946,136,32.20796355664863,2026-05-05 21:46:30+00:00,21,388.42999267578125,81.33338079901655,19.063245647358485,0.11049801026750994,0.29480984472951977,3.161378331357665
SNDK,4,3,-0.5604,3289,905,34.10108889890034,2026-05-03 23:32:22+00:00,16,1406.3199462890625,81.1259207429268,135.2740456056937,0.4030228767821127,0.9407420846677377,46.92619771079528
MSTR,4,3,0.2764666666666667,357,295,25.01509639248224,2026-05-05 16:53:51+00:00,16,186.89999389648438,68.92309186508355,11.24150676331152,0.1278739142121097,0.4637010754404842,7.004316120727222
QQQ,4,3,-0.28806666666666664,690,166,23.57815879997254,2026-05-05 22:26:43+00:00,16,681.6099853515625,76.432164730208,19.003182448484495,0.03659037032203405,0.15821577799755726,7.943892519080407
AMZN,3,3,0.4364333333333333,662,172,27.32083963447218,2026-05-05 01:21:45+00:00,15,273.54998779296875,80.50993151109601,13.061985421912283,0.05333066975328582,0.2855397172043408,1.6828428807732914
