ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
ASTS,78,7,0.053471428571428566,5413,1909,75.27519377275708,2026-05-28 06:34:16+00:00,106,133.08999633789062,77.99040796163649,10.665698100330104,0.4857110249773664,0.8515581722780612,5.284856252890183
RKLB,15,9,0.3337555555555556,4064,1521,84.56456672148843,2026-05-28 21:01:51+00:00,51,148.02999877929688,71.68591394080484,16.800918060225825,0.10239797531276085,0.8835730458982998,5.001813402061383
CRSR,12,9,0.33549999999999996,2160,967,84.3872090337764,2026-05-28 20:09:33+00:00,48,11.949999809265137,86.28164967417895,0.7719970863971266,0.736918548036422,0.7862480877511511,0.36643157846261537
NVDA,15,8,0.5496624999999999,26276,1704,84.17150305017314,2026-05-28 21:01:51+00:00,47,214.25,52.59495549623836,4.594713666398633,-0.04125833968917059,0.0050663875795446955,2.636267217455389
AMD,9,8,0.286375,18444,2179,91.23352738920647,2026-05-28 22:07:58+00:00,41,518.0900268554688,76.7083017111704,49.011296441275476,0.1575361776633386,0.6029517668158979,19.227330331691437
LUNR,11,4,0.920875,1241,429,36.98982604948712,2026-05-28 22:13:02+00:00,27,45.70000076293945,73.54905165326188,3.9743984665750887,0.3572914537634193,0.8592351873388056,1.6490523094623843
MSFT,6,5,0.83902,3602,848,57.54717045969662,2026-05-27 21:52:23+00:00,26,426.989990234375,59.32373469819648,3.477402558062181,0.014083486225632269,-0.005265019838380902,9.144076744961025
SPY,5,5,0.36025999999999997,10411,861,50.76667313795509,2026-05-28 20:52:17+00:00,25,754.5999755859375,73.20107626932084,12.576101259624693,0.018010085107504237,0.060293067202477735,6.895992551756783
RDDT,8,4,0.53945,962,347,30.131329195536424,2026-05-28 21:01:51+00:00,24,167.69000244140625,59.08371386142117,0.09805562639908771,0.14292530702176776,0.13357676430724297,4.393720396081498
SPCX,8,3,-0.3292666666666667,5211,1680,39.56354864302063,2026-05-28 17:12:52+00:00,20,22.3799991607666,63.09200463616701,0.08123990675779424,0.01958990354812018,0.015887356478080372,0.17656919098179474
