ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
CHTR,35,1,-0.9828,17,29,6.2915691395583195,2026-09-10 00:47:30+00:00,39,145.77000427246094,48.82181394564771,-0.5637749193168986,-0.03705905951512167,-0.029623198722414146,4.152656005697159
UBER,17,3,0.8493333333333334,628,417,29.738800436646155,2026-09-09 16:53:03+00:00,29,71.66999816894531,41.42201425804547,-0.447945772475947,-0.056477105940411776,-0.04896500015287131,0.5941310547557545
META,11,4,0.5029250000000001,691,611,38.90694421292628,2026-09-09 21:32:18+00:00,27,648.030029296875,67.17775304950247,14.018602471406098,0.061161389056548776,0.11951292498701482,6.537326276155597
NBIS,7,4,0.64815,1173,383,37.23869101796099,2026-09-12 12:45:55+00:00,23,224.5500030517578,51.444499797364735,3.0724519865500213,0.06608744170466085,-0.13368058458113563,10.683685655507754
NKE,5,3,-0.1681666666666667,987,616,26.941577022470405,2026-09-10 21:00:29+00:00,17,36.79999923706055,34.15014851976626,-1.1599436401209076,-0.05081251476510196,-0.09158230654629762,1.177458195718054
EXEL,12,1,0.9816,24,26,6.51471269087253,2026-09-09 19:40:46+00:00,16,56.119998931884766,51.11113938778826,0.96839252545508,-0.05090482127275919,0.11393405601577666,0.7490769951286524
ARR,4,3,0.7871,167,176,24.0155728501218,2026-09-10 18:23:58+00:00,16,15.800000190734863,33.60619425678436,-0.15459664528471606,-0.020458709683903953,-0.050480722940178024,0.07180870467904066
UUUU,11,1,0.9308,188,139,10.183389437668946,2026-09-09 13:41:17+00:00,15,12.949999809265137,39.41143816924318,0.004992689580301857,-0.09756101289115104,-0.10504495022209015,0.7983773306082121
AAPL,3,3,0.04293333333333336,15903,410,36.53317647066612,2026-09-10 18:06:27+00:00,15,332.2699890136719,62.7890096388532,3.226967110460123,0.01237012176440544,0.0993217171668217,6.220134484971086
CASY,3,3,0.351,122,101,20.95121255456664,2026-09-11 15:40:13+00:00,15,615.469970703125,18.982223169694336,-49.2874029593836,-0.18848397382478432,-0.26645060461196857,21.30611973181246
