ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,12,9,0.10993333333333334,21476,4111,117.35392511495164,2026-06-03 21:32:38+00:00,48,4.380000114440918,54.54239512123832,0.5979434283968144,-0.29126209771782485,0.6466165312446193,0.5168406997733808
AVGO,11,7,0.5593,6514,1813,72.13786139290656,2026-06-05 19:40:52+00:00,39,385.7300109863281,39.933141594574195,8.743385106784729,-0.13662506329509938,-0.09333864053027596,6.5011500003950236
NVDA,10,4,0.8701,2384,1181,45.080392703491135,2026-06-05 19:40:52+00:00,26,205.10000610351562,43.83641839603607,2.2997811452228234,-0.028606580011333205,-0.013135715264816716,3.280869113070924
SPY,6,5,-0.1527,3216,688,37.27299268896637,2026-06-05 20:39:16+00:00,26,737.5499877929688,49.4432880389834,9.980799088860635,-0.025023785380349883,0.005069253936868634,8.822168493417088
OPEN,21,1,0.9994,1576,540,13.65669886580952,2026-06-02 13:38:03+00:00,25,4.420000076293945,41.22885143188135,-0.021298075616242862,-0.12301585124042946,-0.19047618215877982,0.4496123268380229
NOW,7,4,0.64095,2543,739,45.332638021581545,2026-06-05 18:35:44+00:00,23,112.44999694824219,54.53016989785844,6.682043488280428,-0.09584309347188968,0.26277364508212075,5.1815368212752455
HBM,14,2,0.9899,662,497,21.064558168224398,2026-06-04 21:40:29+00:00,22,25.65999984741211,47.01431069861834,1.3494314533083767,-0.1200274354703269,0.06916666030883789,0.7505707488208014
MRVL,5,4,0.562175,3403,950,43.58972120459411,2026-06-05 21:23:25+00:00,21,263.4700012207031,65.02070507361395,33.51236277859698,0.2852195181497714,0.5304676768047429,18.16818039965549
DRAM,15,1,0.985,96,57,8.635153989049801,2026-06-04 21:40:29+00:00,19,55.790000915527344,52.57552138609048,5.972805014279665,-0.11724683161328919,0.14605588672512004,
ALTO,14,1,0.9989,33,13,6.16541785423142,2026-06-05 15:06:34+00:00,18,5.429999828338623,57.33583519127334,0.1764714722488483,-0.0036697213993499567,-0.023381315787555312,0.2281209212322872
