ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,9,7,0.1346285714285714,4791,1536,79.6760155821993,2026-06-14 06:53:02+00:00,37,741.75,52.943207214301125,3.7722347178120117,0.005694545829495912,-0.0007543985133374731,7.871177407980396
SPCE,17,4,-0.08642500000000002,3148,798,47.5436489735844,2026-06-13 03:19:03+00:00,33,3.9100000858306885,49.26274849600129,0.4671999372158018,-0.10730593980137881,0.3576388647434898,0.7172196702017407
RKLB,5,4,0.33042499999999997,1342,310,40.242805652792335,2026-06-14 16:13:15+00:00,21,102.38999938964844,43.69358106386873,0.9002211279834569,-0.0698583059001805,-0.17527186362293057,6.497417971023828
GOOGL,3,3,0.7262666666666666,2362,441,31.51100260622271,2026-06-12 02:04:47+00:00,15,359.67999267578125,42.36695248715905,-2.9034938624270126,-0.024014343833147933,-0.10665144047033237,7.625310443599577
QQQ,3,3,0.11156666666666665,596,349,28.64828636146335,2026-06-13 17:26:47+00:00,15,721.3400268554688,55.210155034804934,8.315223312260173,0.023090275087578105,0.009276496311767302,8.144240678925977
AMD,5,2,0.6680999999999999,1836,414,22.42227992406278,2026-06-13 17:26:47+00:00,13,511.57000732421875,60.45382005026727,28.512923992255423,0.09689523986509929,0.14830529141238769,20.932244787114275
NBIS,4,2,0.6726,693,112,19.747938752538136,2026-06-12 00:28:27+00:00,12,232.36000061035156,56.98839067795675,12.666818554622438,0.019972797947936938,0.1210498182115598,8.985463115705224
ALAB,3,2,0.6726,693,112,19.747938752538136,2026-06-12 00:28:27+00:00,11,367.1499938964844,66.63250779456732,36.254968984336415,0.15798270587141428,0.6384042121312856,17.496106429126378
CRWV,3,2,0.6726,693,112,19.747938752538136,2026-06-12 00:28:27+00:00,11,100.55000305175781,45.23663874581009,-2.8150089290581093,0.0015938207299748264,-0.0966669189007201,2.9754679206316745
TER,3,2,0.6726,693,112,19.747938752538136,2026-06-12 00:28:27+00:00,11,403.20001220703125,57.52144548565705,7.025383916939063,0.12647730130918733,0.10958227417345223,17.30149917173253
