ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,10,4,0.201175,1538,181,36.066203337735146,2026-07-07 20:16:28+00:00,26,517.405029296875,51.375784468572675,17.57870819719028,-0.10931976861043857,0.10940654376227732,20.730020845024633
WEN,6,4,0.3404,814,234,35.99701141193928,2026-07-06 17:47:13+00:00,22,7.449999809265137,49.358784989972406,0.23902341552759587,-0.10132691875189459,0.1102831247259608,0.35018776616594777
HBM,9,3,0.5064666666666667,810,158,26.508847030800435,2026-07-08 20:26:18+00:00,21,20.59000015258789,33.34196790579378,-1.2795246395855386,-0.1279119178184004,-0.19758377727876497,0.9588850470942436
NVDA,5,4,0.47440000000000004,2284,467,43.20405913679509,2026-07-05 20:43:11+00:00,21,204.1199951171875,50.984622554264014,-3.2950400594669986,0.0201409308463949,-0.0047782104201083975,3.2446178327368305
SPY,5,4,0.36295,1772,560,39.78059208601207,2026-07-08 18:15:05+00:00,21,745.4000244140625,52.91578654466692,2.159659848207866,-0.0018345609509704541,0.01064339604232667,5.385286368971081
NBIS,7,3,0.6577666666666667,459,261,27.62013228463598,2026-07-08 00:41:20+00:00,19,216.47999572753906,45.34709936805246,-1.3443660670934037,-0.21613504290108032,-0.04973443638328723,13.80289598447226
TSLA,4,3,0.11110000000000002,1438,330,27.25600277019405,2026-07-07 14:33:29+00:00,16,394.05999755859375,47.11889193620838,-0.9443686237345901,-0.06310035225817379,0.007826080712515893,4.698925896968226
HOOD,4,2,0.58135,483,74,17.621276245727856,2026-07-03 18:54:03+00:00,12,113.52999877929688,64.52811260844913,7.1145042112566586,0.13213003750789332,0.37662176668910363,4.584641503322426
GOOGL,3,2,0.98535,1214,205,22.066891517178234,2026-07-08 10:55:50+00:00,11,361.9200134277344,50.29026131765042,-1.834142298131951,0.012731953920907202,-0.017936084914273343,9.009559910145153
ADBE,3,2,0.36634999999999995,227,119,16.651088163773302,2026-07-04 00:24:41+00:00,11,220.94000244140625,51.50532180005313,-5.0798176634978915,0.07765095033257574,-0.12130130330836075,4.505881782217755
