ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,33,19,0.2921105263157895,36979,4427,231.76273536425265,2026-06-30 20:34:05+00:00,109,8.289999961853027,62.857744104809946,0.16972369081572136,0.3242810956468274,0.0766233983380058,0.1784914719371499
UWMC,28,2,0.9987,22,29,7.544332108053688,2026-06-30 16:13:13+00:00,36,2.2899999618530273,39.652096317895946,-0.24085142342559873,0.12807881484119266,-0.25163398540036797,0.27185187784343157
MSTR,9,4,-0.3073,16297,1558,48.55498533369067,2026-06-30 19:03:12+00:00,25,86.93000030517578,30.294649229393272,-16.725123712427262,-0.1628466547484313,-0.45357972024497695,19.015827358524472
SLS,6,4,0.1827,242,150,30.103090876025604,2026-06-29 17:08:31+00:00,22,14.760000228881836,79.34297611477255,1.5512033920205504,0.6273429686336822,0.5853920046858083,0.6833010699356445
RDDT,9,3,0.8772666666666668,286,409,23.709693205834935,2026-06-30 19:58:23+00:00,21,173.5800018310547,53.83304353791883,1.724812014517255,0.04799853114698038,-0.013749989596280154,8.361208480444123
AMD,5,4,0.364425,792,183,31.862266514663105,2026-06-30 22:17:24+00:00,21,580.9099731445312,64.94242062973919,27.58678172515215,0.11745695955794044,0.12557643988456646,27.388965156867297
FOR,8,3,0.6915333333333334,636,155,18.810141462318796,2026-06-30 16:13:13+00:00,20,31.649999618530273,69.54444703025099,1.1426825272776355,0.07726346230788805,0.15216601418492504,0.2756977258560699
MAT,5,3,0.9943666666666667,271,161,17.956142154137687,2026-06-30 16:13:13+00:00,17,13.880000114440918,41.98590802816434,-0.257806869277287,0.007988355339177078,-0.07095043478677177,0.2514862181814817
MSR,8,2,0.9987,22,29,7.544332108053688,2026-06-30 16:13:13+00:00,16,12.589200019836426,29.79970141464682,-2.4578209006326315,-0.18516503720039734,-0.45899442319794903,
JPM,3,3,0.8856999999999999,486,323,19.373344869980862,2026-06-30 16:13:13+00:00,15,327.3299865722656,58.054622223055944,6.768632923107816,-0.020380761889105092,0.09361527928310043,1.7768048669885912
