ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,21,17,0.2175529411764706,24105,3169,195.78934446667776,2026-07-01 21:30:23+00:00,89,8.9399995803833,68.00555448020816,0.27803276145767253,0.13740450744572708,0.13885346356596573,0.2945839498968615
UWMC,28,2,0.9987,63,38,12.125133703024822,2026-06-30 16:13:13+00:00,36,2.2200000286102295,37.10570358692932,-0.22488415059731048,0.09900992553078236,-0.26245845991894556,0.26700425420040436
RDDT,9,3,0.6871333333333333,343,409,23.623803502017456,2026-07-01 18:43:26+00:00,21,197.75999450683594,64.2956265788089,3.879528147260629,0.23046287334996296,0.11194820196819077,7.278296952481518
AMD,5,4,0.23995,478,165,31.428113391605503,2026-07-01 15:59:09+00:00,21,540.8800048828125,56.477972081462674,26.342938892359143,0.04067421219387879,0.060278751897889116,29.0315832757503
NBIS,5,4,0.31877500000000003,227,172,25.74698121257802,2026-07-01 20:12:22+00:00,21,229.17999267578125,46.56584737926526,11.808251843777441,-0.11738431239487768,-0.13356778868651775,11.305951254362776
MSTR,8,3,-0.22393333333333335,16251,1418,36.07144045611407,2026-06-30 19:03:12+00:00,20,93.38999938964844,35.33874589386444,-16.16993794137514,-0.00786144571721703,-0.3764855110777505,17.227744740268054
NVDA,5,3,0.26560000000000006,2734,452,30.920686115246355,2026-07-01 19:29:45+00:00,17,197.5800018310547,43.2585968544236,-3.8979176408898297,-0.007135669190679983,-0.11936173429508046,4.353549174705479
MAT,5,3,0.9943666666666667,339,174,22.669132135040286,2026-06-30 16:13:13+00:00,17,13.739999771118164,39.64427593142297,-0.2583693857471978,-0.010086479983317576,-0.0753701151706162,0.3075708747703143
MSR,8,2,0.9987,63,38,12.125133703024822,2026-06-30 16:13:13+00:00,16,13.466899871826172,35.10171648274385,-2.392384492065027,-0.033938287144777646,-0.39960322386983427,
JPM,3,3,0.8856999999999999,523,333,23.948891200345532,2026-06-30 16:13:13+00:00,15,334.07000732421875,63.33562706547812,6.83708939089729,0.0018593345163908648,0.12640779030724714,1.6611770329008582
