ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,7,5,0.09718,942,477,41.01138975964082,2026-07-18 00:48:48+00:00,27,743.2899780273438,48.421350854976374,2.7579859852995696,-0.015444776463544141,-0.009382590196517548,4.213814377473062
SPCX,6,5,0.32408,2323,953,46.7252302241301,2026-07-18 10:55:17+00:00,26,123.98999786376953,66.34461937147219,-8.910661022909068,-0.14666211108335192,-0.413453814173949,
IBM,5,4,0.41505,4323,732,45.69092643533364,2026-07-16 17:21:54+00:00,21,212.6699981689453,31.45041348343753,-10.123751138453372,-0.2604326054578878,-0.21468926521838982,7.655457864125072
ASTS,6,3,0.4599333333333333,645,392,30.3264620191583,2026-07-16 02:47:54+00:00,18,57.79999923706055,34.73372863143234,-6.923213408829753,-0.21167485709713196,-0.2972644469658292,3.88655633044319
AFL,11,1,0.9981,317,283,11.411025620941384,2026-07-13 15:32:51+00:00,15,124.72000122070312,65.91086373575888,1.7671531822482223,0.023049770110597834,0.06226043208065102,0.650879168940304
RKLB,3,3,0.32166666666666666,597,365,29.66444293997072,2026-07-18 08:37:12+00:00,15,67.62000274658203,31.212748372372474,-9.357331132491638,-0.16559721146762751,-0.35372259847428145,6.579338918135255
SNDK,3,3,-0.5461666666666667,1242,315,28.344826901742756,2026-07-17 23:34:56+00:00,15,1354.8199462890625,38.68137188019367,-68.8836991341359,-0.2928619591560919,-0.31971584290022215,140.16025463214916
TSM,3,3,0.10049999999999999,485,241,25.705376624836518,2026-07-17 05:35:23+00:00,15,398.3699951171875,39.11221986927106,-4.211262152002064,-0.08232934380772439,-0.06448580964463857,8.074944578074287
QQQ,3,3,-0.3594333333333333,259,301,24.880944232460983,2026-07-17 23:34:56+00:00,15,695.3300170898438,42.00367464564472,-2.0508987237253677,-0.04159831328244645,-0.04731040056276847,9.935990693088266
MSFT,5,2,0.8768499999999999,1548,721,24.986035752751015,2026-07-16 16:16:13+00:00,13,393.82000732421875,51.85600496484684,-1.021036455459182,0.02264347203972572,-2.5338974651845092e-05,6.246115015991288
