ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,24,13,-0.15525384615384616,12417,2445,133.7386559919446,2026-04-20 00:11:27+00:00,76,710.1400146484375,73.16696493936159,8.752305665489303,0.045153492013715546,0.0736435034879539,5.966433470187008
MSTR,7,4,0.34709999999999996,558,193,31.22609466795739,2026-04-20 01:15:48+00:00,23,166.52000427246094,71.95068414322017,3.238280420958091,0.2944652134836738,0.1846898631528897,10.401256907486363
RKLB,10,2,0.06645000000000001,1718,229,19.88317318856354,2026-04-20 02:30:01+00:00,18,84.80000305175781,66.87827072004697,2.219815436672775,0.24614253120988394,0.22049509145994306,3.973403710386993
RACE,6,3,0.5500333333333334,2032,617,34.00542378139835,2026-04-18 03:58:35+00:00,18,372.8500061035156,68.47014783969861,5.322271222409597,0.059564041554343694,0.12824160960531228,3.9636623665210045
AMD,6,3,0.14753333333333332,8871,596,32.82004942469238,2026-04-17 23:19:21+00:00,18,278.3900146484375,80.20162151154327,16.65039771035012,0.13610031944198564,0.39571846624771423,5.187205993361278
ASTS,6,3,-0.23096666666666665,530,287,27.156317038625303,2026-04-20 02:30:01+00:00,18,85.52999877929688,46.423659374055,0.04604251242224677,-0.09873553841858329,-0.057416786501302,6.984227480931307
TSLA,4,3,0.46860000000000007,999,518,26.767798942827234,2026-04-18 10:58:22+00:00,16,400.6199951171875,60.31030610705403,-3.216011038319266,0.14807273564300827,0.019960273848607768,3.462210275354696
QQQ,3,3,0.41650000000000004,3125,583,31.88082774136586,2026-04-19 14:21:18+00:00,15,648.8499755859375,74.43709223533133,11.018980430958095,0.06182592470403092,0.0906874247063818,6.617009056562462
NVDA,3,3,-0.36190000000000005,1010,251,29.06211716556305,2026-04-20 02:14:04+00:00,15,201.67999267578125,71.3680546922121,4.722404390925277,0.06918299027281538,0.11796008591612028,1.3721367367923003
NFLX,5,2,0.12934999999999997,48,57,12.606223658814569,2026-04-17 21:02:22+00:00,13,97.30999755859375,48.56340963706599,3.2493637190905673,-0.05533447684137005,0.02756072539028742,3.479160558246595
