ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,44,25,0.1857,19634,3210,252.40228941662397,2026-06-25 23:46:19+00:00,144,7.329999923706055,53.67497925702085,-0.07073340568295183,0.05467627695965316,-0.004076115389147983,0.16122291398090932
AMD,23,5,0.52598,5505,1172,53.349027126400046,2026-06-25 09:52:05+00:00,43,532.5700073242188,58.49250042295549,26.546377691030727,0.039201583712778376,0.056917168116123795,34.36915257486324
SNDK,10,5,0.76398,65,62,24.62958314942249,2026-06-25 23:16:06+00:00,30,2335.0,66.41648264786411,191.28504673069915,0.1920563313223016,0.4689691599968484,79.21536907747961
SPY,9,5,0.15626,6074,1221,56.15469420883312,2026-06-25 20:34:18+00:00,29,734.2999877929688,46.49048012209684,0.8288104507035996,-0.008988385313902003,-0.02170297829661516,8.927768655950286
MSFT,8,4,0.10752500000000001,2346,1359,47.28736925112068,2026-06-25 14:11:41+00:00,24,352.8299865722656,28.72638218346809,-14.233772690176579,-0.06882905396475214,-0.1519121515094366,6.034759872295201
MU,6,4,0.41400000000000003,3050,752,43.92036520402212,2026-06-25 12:53:36+00:00,22,1213.56005859375,64.54010234509119,96.50086266851565,0.16331648765500573,0.3546011206629087,39.761495522930105
NVDA,5,4,0.388975,5541,829,40.196462333522256,2026-06-25 22:21:56+00:00,21,195.74000549316406,39.58471434553264,-2.9396855463961913,-0.04353769200612412,-0.08898815537035021,5.002334531305052
ASTS,4,3,0.6117,6415,1552,39.822512351090595,2026-06-25 02:54:30+00:00,16,65.62000274658203,36.197257156740505,-6.2780407214956995,-0.23188572501261673,-0.45179612013728065,4.604810789714944
SPCX,4,3,0.32139999999999996,4283,451,35.237880888121786,2026-06-25 15:19:32+00:00,16,153.0,85.75092219408597,0.2552054182603456,-0.20237725910730597,,
LNG,5,2,0.99505,54,62,13.488005991325322,2026-06-25 18:12:55+00:00,13,235.10000610351562,47.2175478781991,-3.4210829041487614,0.015945734337371897,0.004486233873389978,3.492843633656708
