ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
LNG,49,1,0.9983,471,166,11.27497279800231,2026-05-14 11:08:46+00:00,53,246.77000427246094,42.91079597779648,-5.562246276490356,0.010069201991118604,-0.022112152550397557,4.076246980861149
NVDA,11,7,0.6388142857142858,32288,3057,91.48019338814788,2026-05-19 21:06:13+00:00,39,220.61000061035156,59.94933283413984,8.604643462454476,-0.000769988993048476,0.09180443074279787,3.08350293543734
RKLB,10,5,0.30623999999999996,5701,872,49.28533520686388,2026-05-19 22:35:31+00:00,30,127.30999755859375,69.5699039060597,14.136920870608051,0.08293637463832404,0.42309410755058474,4.594758298265281
NBIS,6,6,0.5110166666666666,21723,1955,76.75221173138004,2026-05-15 23:10:06+00:00,30,197.72999572753906,60.56932938118455,18.41010669141741,0.10395843366498969,0.24233470204808683,7.552823722904191
POET,15,3,0.7856666666666667,573,243,26.512862721753173,2026-05-18 20:02:54+00:00,27,13.069999694824219,54.646302325103065,1.986048836972973,-0.04806991037267061,0.5215366079925678,1.3016169744943602
DRAM,8,4,0.5029,5436,754,44.51751771421153,2026-05-19 14:57:20+00:00,24,49.77000045776367,65.12951864917527,4.791377713309352,-0.02982453805168017,0.4191617020489722,
INTC,6,4,-0.023175,1505,760,40.3123825055321,2026-05-18 19:46:52+00:00,22,110.80000305175781,63.313768855037296,12.891037885655365,-0.0813365186050069,0.6864537016500163,7.614083895565484
OMER,17,1,0.9951,10,33,5.924255797414532,2026-05-18 16:05:11+00:00,21,11.970000267028809,37.45424559928586,-0.003038870678659933,-0.18902438472823702,-0.11135857240267655,0.42625727604038244
AMD,5,4,-0.13532500000000003,17410,1495,50.01439375342989,2026-05-18 02:35:27+00:00,21,414.04998779296875,63.80694126670971,44.048824023339705,-0.07637917441678166,0.5059100542290513,14.738120467358806
SPY,5,4,-0.5131749999999999,2028,212,39.126381966740496,2026-05-18 19:22:09+00:00,21,733.72998046875,62.09246728063054,13.208231734326091,-0.006028356567753468,0.035288986905240405,4.778693956505151
