ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,38,27,0.4418925925925926,19711,2773,221.11987897327057,2026-05-06 21:42:26+00:00,146,421.3900146484375,81.18177984325025,39.37410351713834,0.2500075137465352,0.902180368213944,8.14119309479522
NVDA,13,13,0.3479153846153846,6320,1406,126.14450155609785,2026-05-06 16:57:08+00:00,65,207.8300018310547,60.80931779177923,4.9030590100617815,-0.006786132229129382,0.16692866203642542,1.809021200011965
INTC,13,9,0.4453555555555556,3725,696,84.13193459379097,2026-05-06 19:31:21+00:00,49,113.01000213623047,85.91534127332328,13.828664927657783,0.19271770064623195,1.1358911824256586,4.829887900884807
TMC,39,1,0.9984,937,100,11.458870465847484,2026-05-06 12:53:12+00:00,43,6.159999847412109,63.49968889333917,0.09094984200874823,0.2520324698962628,0.39682541055572607,0.17087921129416528
RDDT,19,2,0.94235,2059,491,20.44352215592266,2026-05-06 14:39:19+00:00,27,166.55999755859375,58.50455122611366,5.228181600057923,0.12730962814615054,0.18010484822780626,6.119732205973235
QCOM,18,2,0.9729,23,33,8.901638932300326,2026-05-06 16:29:47+00:00,26,192.57000732421875,80.08023869512603,13.141800739294837,0.23442312387319708,0.5521077439984239,2.2964576664629153
AMZN,8,4,0.43084999999999996,798,212,35.23857628076028,2026-05-06 15:49:03+00:00,24,274.989990234375,81.14519798840999,13.1910579268,0.045430281710975295,0.2863824893032514,1.5692004773439374
META,7,4,0.710675,1761,506,36.82255683142855,2026-05-06 16:57:08+00:00,23,612.8800048828125,42.83869405306324,-1.7869627811041937,-0.0840506794667305,0.06578561497763813,7.463829088882867
HBM,7,4,0.903975,290,162,27.46288319412605,2026-05-06 16:57:08+00:00,23,24.0,54.00205497380701,0.039259151710268725,0.06856638371779789,0.09890109122348911,1.4310451090341454
TSLA,6,4,-0.07232499999999997,1295,503,40.9945837190633,2026-05-02 09:43:51+00:00,22,398.7300109863281,59.393809703788044,3.309449189068573,0.0695547855215044,0.15023804415642283,3.437264723666419
