ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,9,7,0.09905714285714286,17228,3090,91.54291494670609,2026-06-03 21:32:38+00:00,37,4.119999885559082,52.540331148982034,0.5323700382141423,-0.4521276734030695,0.6414342235908441,0.4795277196815105
OPEN,21,1,0.9994,1586,543,13.66854996738235,2026-06-02 13:38:03+00:00,25,4.309999942779541,39.52152867935913,-0.06222551917409991,-0.18832391916685143,-0.1898496609571394,0.38638691549251897
SPY,5,5,0.25734,6300,1169,43.42839996386556,2026-06-08 20:05:33+00:00,25,739.219970703125,50.7599270451958,8.461112075985397,-0.02546999220062507,0.01044308679134276,9.680784520512173
AVGO,5,4,-0.006649999999999989,6122,1075,43.10675478007477,2026-06-07 16:18:04+00:00,21,396.6000061035156,43.32127127322959,5.280235868304771,-0.13776984357460575,-0.038685261657757763,7.944813084690018
AMD,5,3,0.6244999999999999,2510,695,27.555771612475823,2026-06-07 01:42:19+00:00,17,490.3299865722656,58.79510510004526,40.09383880767126,-0.03881367126228019,0.20043577542451052,21.789220973217372
NOW,4,3,0.4814,3047,707,35.92558999808611,2026-06-06 18:39:08+00:00,16,114.19000244140625,55.70220633255384,6.247277175006261,-0.15950241477692306,0.22010905983095497,5.343662176969586
MSFT,3,3,0.3844666666666667,2632,530,35.646885735220934,2026-06-08 21:32:46+00:00,15,411.739990234375,45.30196725386346,3.8512488412186485,-0.10592373825894597,-0.021460653124202422,7.640603789387459
YOU,4,2,0.9267000000000001,9698,2106,29.077455719788738,2026-06-06 18:39:08+00:00,12,54.97999954223633,45.78900677809514,-0.0417026665542366,-0.04266064339057041,-0.05483924234352133,1.2184827995423506
QQQ,4,2,0.52025,210,39,15.366776837543005,2026-06-08 17:54:31+00:00,12,716.0700073242188,53.63019582423697,15.261375244190276,-0.035907562889861966,0.030405509552738685,9.862519748392275
MSTR,3,2,0.26335,1707,437,23.153351920938057,2026-06-08 15:11:57+00:00,11,127.19999694824219,34.785518927213815,-10.252052169782274,-0.1507544532987123,-0.29270462890104987,9.822071769542715
