ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,17,10,0.47820999999999997,23985,4327,124.61489168779285,2026-05-20 20:21:24+00:00,57,223.47000122070312,61.85447456636752,8.378224803832666,-0.01045034136835854,0.11802079128285592,2.7629209479147594
LNG,49,1,0.9983,475,168,11.295316569154494,2026-05-14 11:08:46+00:00,53,243.66000366210938,40.59327336218615,-5.555302447576167,0.01787951663461662,-0.05477537118493281,4.174483831590753
INTC,9,5,0.20822000000000002,1887,901,51.1865710926267,2026-05-20 18:47:13+00:00,29,118.95999908447266,67.93761391326527,12.693848339687875,-0.011056628322653972,0.7953515733351633,7.41086845679036
RKLB,6,5,0.18597999999999998,5634,772,45.834045929857076,2026-05-20 20:09:54+00:00,26,134.27999877929688,72.18885098351717,14.775757713564403,0.08159482181968714,0.549861492673791,4.583104074351525
POET,14,2,0.8605,421,193,17.864363350328727,2026-05-18 20:02:54+00:00,22,14.779999732971191,58.03075719639071,1.9660097669538779,0.028531652795914964,0.44195119346060396,1.2061761828751354
USO,6,4,-0.539925,2957,615,39.166574772483116,2026-05-20 23:00:59+00:00,22,144.27000427246094,55.51610773779326,5.4810886693468035,0.01569988096124364,0.1249123140152899,3.5383881145907012
OMER,17,1,0.9951,13,46,6.489204931325317,2026-05-18 16:05:11+00:00,21,12.380000114440918,41.93437170053573,-0.07777328153346197,-0.13908205730760237,-0.06636501502648351,0.5159001279228759
NBIS,5,4,0.28557499999999997,6086,933,45.33721601023235,2026-05-20 15:51:56+00:00,21,191.82000732421875,57.732616941749086,17.047826179863648,-0.0745404382195739,0.22529545566856446,7.731668834533018
SPY,5,4,-0.078325,3139,515,43.15556298893865,2026-05-20 09:54:35+00:00,21,741.25,66.41950464835583,12.835506654506617,-0.0014279715510771007,0.052792270775969374,6.583413616932687
NOW,6,3,0.6845,838,262,28.069870104777515,2026-05-19 19:55:58+00:00,18,103.30000305175781,60.14941147532778,0.5391957686724851,0.18667431855617678,0.03155585861163912,2.461327018769443
