ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,9,7,0.2641,3033,875,69.38687750888383,2026-07-11 21:54:44+00:00,37,754.9500122070312,59.139429189589194,3.1930076344531244,0.013655015588639463,0.024286038546262656,4.793753131402351
AMD,12,6,0.25776666666666664,1874,265,52.15035496201316,2026-07-09 20:28:37+00:00,36,557.8900146484375,57.465547873412866,18.49863894694215,0.07738211493850211,0.17324557462716061,24.02379640291949
HBM,11,5,0.5970799999999999,1478,327,47.02081332487488,2026-07-09 23:10:14+00:00,31,21.639999389648438,38.63976132259236,-1.3407818350685297,-0.04205403968669841,-0.15435719966340034,0.9237567783282441
META,9,5,0.13054,4636,1430,48.50743520894829,2026-07-11 02:39:00+00:00,29,669.2100219726562,66.3441879385112,8.494356124105366,0.14806998446320785,0.14475100708159805,4.497564674506088
MSFT,10,3,0.0016999999999999977,4546,1388,34.703997232218285,2026-07-11 02:39:00+00:00,22,385.1000061035156,47.52350457365486,-5.550480446913582,-0.013803130081834536,-0.045388060267166686,5.904920049028185
NFLX,6,4,0.230875,1134,232,35.97835126763025,2026-07-11 07:32:29+00:00,22,73.37000274658203,38.022125070894695,-2.287244662569293,-0.05511910747188398,-0.09875937297456971,1.5529249894866024
NKE,14,1,0.9993,32,54,7.503840746698952,2026-07-09 14:38:29+00:00,18,44.369998931884766,54.744187212387835,-0.25528923167873074,0.006350618696481014,-0.006271054522402508,0.7500726704343708
SPCX,4,3,0.3191,3164,896,36.37996761709369,2026-07-11 04:38:31+00:00,16,145.3000030517578,75.48406829399829,-4.028221218108655,-0.10308640091507526,,
NVDA,3,3,-0.18626666666666666,4746,1479,36.61419260752382,2026-07-09 11:20:20+00:00,15,210.9600067138672,56.97186651388131,-1.7351277511682213,0.08279014900795167,0.013305174311819101,2.432729971653959
NBIS,6,2,0.7397,374,150,18.416576332367274,2026-07-08 00:41:20+00:00,14,219.64999389648438,46.352320450012606,-3.236472037660235,0.018690283232344118,-0.002135204575363092,17.172297191710886
