ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MSFT,18,6,0.6172166666666666,3810,683,51.56002428839198,2026-08-05 21:12:47+00:00,42,487.4599914550781,76.08483991068273,22.406780332126402,0.24816915242886828,0.25362615997838245,8.37686190792927
SPY,14,7,-0.06558571428571429,11022,1791,71.52780661047146,2026-08-04 21:27:43+00:00,42,769.7899780273438,64.74140675317176,4.046787125374976,0.055287411016198496,0.02953010579747839,2.4585434372994697
SNDK,10,6,0.47941666666666666,700,595,53.26272331555226,2026-08-05 22:09:08+00:00,34,1350.5,45.54586377932784,-126.96264630508108,0.3293761928227623,-0.16517275096553796,210.42983749531732
AMD,6,5,0.004360000000000008,2283,633,50.26467811697739,2026-08-05 17:45:04+00:00,26,482.04998779296875,46.61246441991664,-8.246805172935865,0.12219478194594968,-0.06599368065973932,31.991292859911475
SPCX,3,2,0.07924999999999999,296,287,19.41333447150244,2026-08-05 20:32:36+00:00,11,108.2699966430664,53.72957693147855,-10.594749349553808,-0.038027599223815045,-0.2756406251499388,
GRND,6,1,0.9998,1019,412,12.95100549923935,2026-08-03 00:52:11+00:00,10,17.780000686645508,70.87580846723932,0.887543174129366,0.033120373764989,0.1404746961271892,0.32110112230104126
MCD,6,1,0.875,0,7,2.0794415416798357,2026-08-05 21:12:47+00:00,10,274.0,53.42033483890985,-1.337885208877367,0.009133806300364977,-0.029091781664948524,2.509694875111635
NVDA,2,2,0.59145,2043,464,21.854696293842228,2026-08-03 21:45:04+00:00,10,219.22000122070312,61.596853825682004,0.8982617284966352,0.1537287908969247,0.11318747460484291,3.185457622911034
AMZN,2,2,0.42775,709,144,20.23916281597827,2026-08-04 11:46:09+00:00,10,272.6499938964844,63.489774702824704,5.998783122576356,0.2029561051786708,0.10842344350020428,3.866797245307885
AAPL,2,2,0.38875000000000004,423,112,18.36733211776412,2026-08-04 17:43:53+00:00,10,311.0,45.83777744978453,2.089197755653288,-0.08039859914580738,0.0010944322857229238,3.8930822513120504
