ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,32,18,0.2615222222222222,22960,3555,211.83938406602215,2026-06-28 08:32:25+00:00,104,7.800000190734863,58.49676758630046,0.00173916310279143,0.14705881940452303,0.04138857531238882,0.1769146157615148
MSFT,9,7,0.16582857142857144,1294,981,55.41648523155835,2026-06-28 19:43:16+00:00,37,372.9700012207031,40.43455328064859,-13.871875322008123,-0.01694779330316909,-0.09620280348764276,6.614727847388371
NVDA,6,3,0.2477666666666667,2381,488,31.749079581389523,2026-06-27 15:42:12+00:00,18,192.52999877929688,37.49457728472272,-3.6973274770262776,-0.08619300133692742,-0.09440266579506396,4.333906467874194
SLS,5,3,0.007333333333333333,106,101,18.447810579223148,2026-06-28 17:29:11+00:00,17,12.390000343322754,78.74190394452964,0.8456719190601838,0.5391304409635924,0.4440559969108955,0.42273127075956723
MSTR,5,2,-0.53805,2851,470,24.51658546533394,2026-06-26 14:15:39+00:00,13,82.30999755859375,23.560232723477256,-16.632128143963556,-0.26855062248754735,-0.46621271603383097,19.250055770795193
CEG,7,1,0.9454,200,43,9.087494541977337,2026-06-28 16:14:31+00:00,11,264.0199890136719,45.44571320429469,-3.511192338978276,-0.03663434515931252,-0.08542332093587524,3.661066607741255
MU,3,2,0.14850000000000002,1919,291,23.64182009442691,2026-06-24 21:09:17+00:00,11,1132.3299560546875,58.95001921010998,94.5244938162349,-0.0014638878596665572,0.21964432611540974,39.982488100316104
SPCX,2,2,0.1462,4178,407,25.433927015759814,2026-06-25 15:19:32+00:00,10,153.22999572753906,85.76186567717554,-0.788750540341141,-0.17172975282411318,,
JPM,2,2,0.6830499999999999,1941,266,20.169495968279065,2026-06-28 22:33:23+00:00,10,329.04998779296875,60.26944118108392,7.592309974841612,0.011776602170499695,0.09947202998896576,1.6804966089157
SPY,2,2,0.22310000000000002,218,250,14.733118821512265,2026-06-26 20:18:36+00:00,10,728.989990234375,43.21307737088569,-0.13820692037199933,-0.02376998718714518,-0.02860916119401702,8.724024871258056
