ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
HTZ,15,9,0.3727222222222222,3620,1625,94.04804746948751,2026-08-07 20:00:00+00:00,51,2.2699999809265137,52.533968132786235,-0.30777163988949585,0.43217660964877713,0.046082903740424896,0.27145595270708384
SPY,9,7,0.02314285714285713,12573,2182,79.22475355352671,2026-08-08 20:53:42+00:00,37,773.260009765625,65.9606829080949,6.1858650476191315,0.035112350829374694,0.02866795328392291,2.059871371544859
SPCX,14,4,0.608575,2729,1761,48.49648207576184,2026-08-07 16:12:11+00:00,30,133.11000061035156,63.13724328280413,-8.04177823937448,0.22829193722198937,-0.125197177926341,
SNDK,9,5,0.5445,1118,746,45.21219209390191,2026-08-09 12:23:50+00:00,29,1212.2099609375,41.819729482223416,-126.82955667637361,-0.0021566764172462616,-0.34766748201465314,214.58102368319015
HBM,20,2,0.98455,0,60,5.817111159963204,2026-08-09 22:25:45+00:00,28,27.610000610351562,68.77987044605527,0.622878134601585,0.2136264004550137,0.2794254266897116,0.7841512579420042
PLTR,12,3,0.6038,7259,1611,29.08668793949163,2026-08-08 19:22:02+00:00,24,172.00999450683594,72.8289005658054,7.193105094243947,0.3977734269410753,0.33299754693431827,2.1224199642766464
AMD,5,4,0.01842500000000001,2523,497,43.009880617536325,2026-08-06 02:00:16+00:00,21,483.3599853515625,46.886274987577345,-8.336096510655807,0.0151422693426424,-0.11589111198933622,24.63921242073112
SMCI,11,2,0.7223999999999999,290,351,15.377749938909368,2026-08-08 17:33:09+00:00,19,31.1299991607666,54.88372755304952,0.08120118789846842,0.09612674573611879,0.1023370896980007,1.4961841791180106
NEU,13,1,0.997,0,5,1.791759469228055,2026-08-09 22:25:45+00:00,17,889.7100219726562,71.22302753714816,29.716703639117668,0.04652071383911327,0.16080421217898433,16.240038735147582
DRAM,6,2,0.7243999999999999,7074,1575,20.216797705505883,2026-08-09 12:23:50+00:00,14,50.599998474121094,43.537073971341776,-2.7317478630696,0.004566201054468033,-0.21379742084740339,4.783939576568911
