ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
LNG,49,1,0.9983,467,162,11.242218496724409,2026-05-14 11:08:46+00:00,53,247.74000549316406,43.63224361693853,-5.806858316618644,0.029248062460240476,-0.013263240267303189,4.177552866110542
NBIS,6,6,0.5110166666666666,21561,1936,76.65629560458987,2026-05-15 23:10:06+00:00,30,199.86000061035156,61.58197382357228,19.279344363149278,0.07393871066926305,0.2718594971785222,7.307434929911334
NVDA,8,5,0.85388,29348,2483,69.1593547462328,2026-05-18 19:46:52+00:00,28,222.32000732421875,61.65906294518927,9.059677624886973,0.013124338547077397,0.10234041748314704,3.0127439196565287
POET,15,3,0.7856666666666667,562,204,25.306420954281894,2026-05-18 20:02:54+00:00,27,14.210000038146973,57.51762996993454,2.1568470903917945,0.022302189073691414,0.9573002190298217,1.1966435465516088
INTC,6,4,-0.023175,1051,390,37.40504075924944,2026-05-18 19:46:52+00:00,22,108.16999816894531,61.65893854411564,13.786053408219914,-0.16432326847405043,0.5791240608605155,7.408153481234102
OMER,17,1,0.9951,9,11,4.787491742782047,2026-05-18 16:05:11+00:00,21,11.699999809265137,34.3571500004106,0.13413905529115766,-0.1852367626050212,-0.12946427272645344,0.4422458475571666
AMD,5,4,-0.13532500000000003,16939,1430,49.66588960499319,2026-05-18 02:35:27+00:00,21,420.989990234375,66.22936718299584,47.38312843029695,-0.08239067461480198,0.5122309281315951,14.606203384662455
SPY,5,4,-0.5131749999999999,1864,195,37.7933459852093,2026-05-18 19:22:09+00:00,21,738.6500244140625,67.36610456294761,14.257519497368207,-0.0008791605432681981,0.04014702618854571,4.516714003626726
RKLB,8,3,0.4033333333333333,5474,814,34.7108513712631,2026-05-16 23:23:19+00:00,20,131.16000366210938,73.10070478336128,13.825577671518886,0.11768219316196893,0.5466981007306764,4.458199356516955
DRAM,6,3,0.36656666666666665,5342,663,36.88597908186139,2026-05-17 12:05:59+00:00,18,49.31999969482422,64.53456168531878,5.097290317174171,-0.10457519870638277,0.385782508664529,
