ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,12,6,0.25776666666666664,1726,232,49.21152930554499,2026-07-09 20:28:37+00:00,36,546.719970703125,55.856984089798225,17.708222259135027,0.010797156056042034,0.1150041516429845,23.114650575823298
HBM,11,5,0.6513,949,222,42.057119951302646,2026-07-09 23:10:14+00:00,31,21.579999923706055,38.33950788253446,-1.3250220026802957,-0.04471005852410903,-0.17349676678481363,0.8851602063069645
NVDA,6,5,0.18168,5211,1423,58.0725927616017,2026-07-09 11:20:20+00:00,26,202.77999877929688,49.66820904550173,-2.804189838401129,0.02631843759515995,-0.028086659449263363,2.9204881884082554
SPY,5,4,0.36295,2215,628,42.17965095988249,2026-07-08 18:15:05+00:00,21,751.7100219726562,57.12130478508406,2.610823804026836,0.00797845436751321,0.016896257899595257,2.4003998026909
NBIS,7,3,0.6577666666666667,498,270,28.051412870092893,2026-07-08 00:41:20+00:00,19,216.1999969482422,45.27870835030862,-2.5760486683774957,-0.05663668794117527,-0.008256894732833975,13.743681991608076
NKE,14,1,0.9993,25,44,7.064759027791801,2026-07-09 14:38:29+00:00,18,42.779998779296875,47.01179649753938,-0.402438145635891,-0.006502614609014357,-0.010409455648959565,0.9740944632367678
VECO,8,1,0.9721,36,35,7.194436851100335,2026-07-09 19:46:08+00:00,12,57.45000076293945,42.59086762567712,-1.742947537761026,-0.1853374433110102,-0.0588138941471521,3.8666087934922224
WULF,4,2,0.2553,708,98,19.436349501624314,2026-07-09 20:05:31+00:00,12,23.200000762939453,45.82673570535268,-0.6862006832387451,-0.016115316454457296,-0.10286155393002316,1.1774948467401152
IBM,4,2,0.45705,227,164,17.341131102980697,2026-07-09 11:20:41+00:00,12,295.29998779296875,60.249980323643214,9.430287001618979,0.03161567787936681,0.05156320807310655,7.331193158185272
USAR,7,1,0.4866,144,130,9.851931065621725,2026-07-09 07:00:18+00:00,11,18.8700008392334,40.02668011559758,-1.4241896783543453,-0.05555549191362441,-0.1503826376820655,0.5736009786143209
