ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
RKLB,20,12,0.11856666666666667,3583,673,96.58891405541799,2026-05-15 23:10:06+00:00,68,124.7699966430664,70.81815767530033,12.835090600709734,0.1829903782970168,0.5045218399122486,4.433056185860393
NBIS,15,11,0.46156363636363634,16585,1467,101.10256536721633,2026-05-15 23:10:06+00:00,59,219.94000244140625,72.1398876275363,19.8915076600029,0.24224794493287982,0.330228664042876,7.715464728327821
LNG,49,1,0.9983,434,153,11.112298633502313,2026-05-14 11:08:46+00:00,53,241.83999633789062,37.718043241628884,-6.133372603453836,0.007205013215365819,-0.07954629928181356,4.034770357129789
AMD,12,9,0.2697333333333333,19131,1072,84.04670230007666,2026-05-15 15:12:08+00:00,48,424.1000061035156,67.29245023751383,50.24308575240019,-0.06830114055919456,0.5241141063019794,15.051842706243304
APLD,33,1,0.9994,9,28,5.66988092298052,2026-05-15 15:10:18+00:00,37,42.560001373291016,60.8458319183604,4.041878854677897,0.03175760904947911,0.4144234349440721,0.7762304246695376
NVDA,9,7,0.7224857142857142,28189,2222,80.5416552185346,2026-05-14 21:05:35+00:00,37,225.32000732421875,64.6633406752643,9.334579786472602,0.047026071187215246,0.13597176904863773,2.790972979725722
FRMI,25,1,0.9994,9,28,5.66988092298052,2026-05-15 15:10:18+00:00,29,6.510000228881836,56.429624424514635,0.044338581538930555,0.24474191302873205,-0.02398798284587278,0.4850296034741567
MSFT,8,3,0.1753,55,154,16.056943389964815,2026-05-15 19:00:57+00:00,20,421.9200134277344,57.895922840868174,3.3754772404845426,0.016380849851926005,0.003949944376185455,7.676443292859579
QQQ,4,3,0.4467666666666667,13383,586,33.337614054588194,2026-05-14 14:16:39+00:00,16,708.9299926757812,71.37518724884659,24.460679227990795,-0.0032338172688570754,0.10689029166738129,7.0311072589360935
INTC,4,3,0.05103333333333334,985,167,29.463986958381415,2026-05-15 16:40:21+00:00,16,108.7699966430664,62.25381288163697,14.995676576671855,-0.12928275506406262,0.5878831626725023,7.535063824252788
