ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
META,16,9,0.11305555555555556,1192,642,69.51980046212282,2026-09-21 20:16:20+00:00,52,665.75,65.84733545412128,24.03093855867189,0.02734436662194728,0.2192552868516937,4.645564567026441
AMD,11,8,0.3049,3265,426,62.546756965084725,2026-09-22 00:12:52+00:00,43,559.8200073242188,65.35360843364029,12.749307821436673,0.08464922021211696,0.2002486840349862,14.498189078368146
SPY,5,4,0.5605,1901,434,34.371210329922135,2026-09-21 19:36:26+00:00,21,761.6900024414062,49.18378598439617,-0.6170214302799195,-0.0034018182374287997,-0.009583121135651074,4.13097482830511
QQQ,4,3,0.2920333333333333,1656,358,28.450187973752232,2026-09-21 17:04:02+00:00,16,721.4500122070312,55.863337986560424,0.21762282595523175,0.009190363808392998,0.007499155107010491,4.523634641735813
AUR,11,1,0.9987,104,125,9.490242257109001,2026-09-16 12:54:03+00:00,15,6.309999942779541,50.34102133950407,0.03176384928613185,-0.01866250214039078,0.018563320085804413,0.17394158143363636
KDK,11,1,0.9987,104,125,9.490242257109001,2026-09-16 12:54:03+00:00,15,3.2799999713897705,34.2886306162909,-0.16360654571896616,-0.12299466229251443,-0.1600512175618699,0.35496907830176483
COIN,7,2,0.8993,215,230,18.862238408398216,2026-09-15 15:15:25+00:00,15,194.25,58.195591708363835,3.7688749038513834,0.10835333840218375,0.212546839578023,4.048398269117804
NVDA,3,3,0.7356666666666666,763,508,28.91305017349183,2026-09-20 05:28:37+00:00,15,222.27000427246094,54.201585724335644,0.7889009991000648,0.018232677212606685,0.02164923132341312,1.9613541472510023
DXYZ,10,1,0.9396,139,122,9.753826777981722,2026-09-16 14:55:14+00:00,14,31.309999465942383,49.31076999662044,0.2329937269313227,-0.02491439206485957,-0.06341611785463164,1.7549261740626332
RKLB,5,2,0.07204999999999995,804,274,21.852321825538986,2026-09-20 18:47:06+00:00,13,64.56999969482422,43.929996578330616,-2.4864916639560732,0.025734692807795945,-0.14860228358734473,3.382060704749307
