ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,16,8,0.028962499999999988,6265,1338,72.37307603323997,2026-08-04 22:31:55+00:00,48,771.3300170898438,66.00383713716724,2.5588230618296848,0.04112792206454796,0.026687768889229746,3.312330924792432
MSFT,11,6,0.4457333333333333,3455,537,52.658004888921134,2026-08-04 16:18:39+00:00,35,492.80999755859375,79.0191488313082,19.45410047607163,0.2528536669932169,0.2742669752355773,8.586815894517915
AMD,4,4,0.085,1135,350,37.34763095608082,2026-08-04 21:05:11+00:00,20,518.5800170898438,52.32347509064902,-7.598846597851548,0.14068897685894632,-0.06062851452444373,21.204508543403115
AMZN,3,3,0.4709666666666667,822,179,28.87884290179093,2026-08-04 11:46:09+00:00,15,277.4200134277344,67.04090885206494,4.809362653459345,0.20168072725585495,0.13622218736387803,2.553367231090375
DTE,4,2,0.1886,222,40,14.670980648811483,2026-08-04 19:06:59+00:00,12,141.72000122070312,37.010712984101666,-1.7572849963162014,-0.029846663168816345,-0.06368921346971212,0.9053169656590125
RKLB,3,2,0.40504999999999997,1240,453,20.158514488565686,2026-08-03 15:51:41+00:00,11,74.4800033569336,48.05668147063865,-6.826711827401198,0.16575370274617596,-0.19991399412465294,9.609348163731694
GRND,6,1,0.9998,1007,404,12.919610515737853,2026-08-03 00:52:11+00:00,10,17.940000534057617,73.23140010215015,0.8576915276605366,0.08072289890328599,0.12688445025647965,0.2906606037799423
DNUT,6,1,0.9982,17,65,7.08002649992259,2026-08-03 02:59:08+00:00,10,3.0799999237060547,37.597374151783185,-0.1010251090524954,-0.058103993372692564,-0.11494255551007937,0.052018993100048566
DRAM,2,2,-0.3649,7031,378,23.32274658191078,2026-08-04 05:14:16+00:00,10,54.88999938964844,48.286874430198026,-3.084696971244597,0.14904749557580566,-0.15240893176345627,5.872619244038277
NVDA,2,2,0.59145,2029,458,21.78933357004439,2026-08-03 21:45:04+00:00,10,211.94000244140625,56.92820174871921,-0.4111215225448177,0.07578299756793427,0.08381487667535525,3.030735298845367
