ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,10,10,0.38401,5451,1204,100.31513363471699,2026-05-05 01:18:29+00:00,50,198.47999572753906,53.01115358260748,5.4931740823000155,-0.08369883584195925,0.11889055984246943,1.681852369079473
INTC,12,8,0.3994,3184,618,75.27500203470117,2026-05-04 06:52:29+00:00,44,95.77999877929688,79.84935747005414,11.627885896464022,0.12695612644705134,0.901151185959673,4.180492343377682
AMD,7,6,0.2423833333333333,6641,1007,59.505432235125696,2026-05-04 21:55:33+00:00,31,341.5400085449219,69.87961143060816,34.16293751150101,0.02064968341535689,0.5702988898617098,6.214551819573516
CAR,8,4,-0.03325,2908,778,34.884440474166766,2026-05-04 17:30:04+00:00,24,168.2949981689453,41.58747411938518,-9.613179293106583,-0.10036354530490654,-0.11619052732250401,60.74716795051686
TSLA,6,4,-0.07232499999999997,1285,500,40.937346631863946,2026-05-02 09:43:51+00:00,22,392.510009765625,56.91113643108822,1.725600900846075,0.036548963073707696,0.08852162775426464,3.509296384465174
SNDK,5,4,-0.206175,3277,932,40.623143064001354,2026-05-03 23:32:22+00:00,21,1255.8599853515625,76.52991876413844,115.37625466023201,0.17348163207855571,0.7900197227436876,47.31230579721928
META,5,4,0.544,1769,463,36.49842096942604,2026-05-01 23:57:26+00:00,21,610.4099731445312,41.25344893860574,3.286667450189043,-0.10051283850084225,0.06258042300041233,4.491678379323445
VITL,12,2,0.8304,261,160,17.571776520721603,2026-05-01 19:59:15+00:00,20,13.0,44.56263891309438,-0.6208046893299155,-0.01290813024366999,0.03256551568252619,1.4669371388891748
MSFT,4,4,-0.05392499999999997,7202,502,46.266320715143976,2026-05-02 09:43:51+00:00,20,413.6199951171875,53.98762633616719,7.717591064325575,-0.026364135431322766,0.10753495576765171,6.241371448191907
PLTR,4,3,0.28550000000000003,859,251,28.177463670161124,2026-05-02 09:43:51+00:00,16,146.02999877929688,52.61210392036428,-0.7586604061255855,0.020475140117476753,-0.016368097970342665,4.236963410162451
