ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,8,7,0.18675714285714284,6820,1286,66.23089013049962,2026-06-09 17:30:23+00:00,36,737.0499877929688,48.97511547049892,7.000947111473465,-0.029648379101463673,-0.0007727655540684664,6.331258408660707
QQQ,6,4,0.43627499999999997,484,95,31.550771378801358,2026-06-09 18:58:57+00:00,22,707.8300170898438,49.535730821635035,12.734690330133844,-0.051369622378903745,-0.004780399409858194,7.952428451530991
SPCE,4,4,0.12325,5085,761,48.991455246343804,2026-06-03 21:32:38+00:00,20,4.590000152587891,55.70553832477322,0.5124208800305259,0.0,0.5612245113108529,0.43747156489635475
NOW,6,3,-0.013900000000000023,2497,235,29.912305088570292,2026-06-09 17:57:49+00:00,18,106.97000122070312,49.94892813040036,5.259499753487475,-0.16200548419878602,0.17317395111514422,4.901535097794222
MSFT,3,3,0.3844666666666667,3982,671,37.42974548179107,2026-06-08 21:32:46+00:00,15,403.4100036621094,41.81909892779365,1.8199312644377414,-0.08588066009416051,-0.028208690481826615,10.683422641275993
AVGO,3,2,0.8409,5506,809,22.29680073058788,2026-06-09 02:46:22+00:00,11,392.1600036621094,42.27240419510456,2.1525804377441773,-0.18566356355725822,-0.0879999914834666,9.147236716006894
SNDK,3,2,0.22009999999999996,2699,220,19.97609652209976,2026-06-09 14:34:15+00:00,11,1646.5400390625,58.68847370091233,131.55443933018728,-0.040679080661951694,0.05389356675515744,59.50066249483103
GOOGL,2,2,0.9315,3330,481,25.695894924468007,2026-06-08 21:32:46+00:00,10,364.260009765625,44.09429827966333,-0.2631876635293793,0.00666022833068558,-0.09116761262532347,6.389711183912126
GOOG,2,2,0.6027,2841,398,24.622441511301552,2026-06-08 21:32:46+00:00,10,362.2900085449219,44.7313180183628,-0.20483338649546567,0.010881982580653204,-0.08754559958876396,6.4039966439936125
BTC,2,2,-0.0121,2068,354,24.102194222475703,2026-06-09 00:44:49+00:00,10,27.440000534057617,27.50392653799686,-1.6924160138270885,-0.07671597684971587,-0.22638850888898643,1.284992123218745
