ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NFLX,13,6,0.46290000000000003,1354,771,57.71854009188868,2026-07-16 16:16:13+00:00,37,74.3499984741211,42.01215778459378,-1.9689338570110237,-0.014840370060505426,-0.08962899300771165,1.5733156769564147
MSFT,15,5,0.38372,2000,996,53.578483416015374,2026-07-16 16:16:13+00:00,35,401.1000061035156,56.24805290095842,-1.5579930521810184,0.04355297478909392,0.003352001964068929,5.969695180513673
IBM,10,5,0.16602,4295,913,54.204929551828265,2026-07-16 17:21:54+00:00,30,219.0500030517578,32.899414411458054,-6.900473054073984,-0.25821194681074244,-0.18480886451005774,7.833083084733184
SNDK,4,4,-0.144575,1139,267,30.407125238354155,2026-07-16 21:02:34+00:00,20,1411.0799560546875,39.86887503350647,-40.85455518712001,-0.24064859184962073,-0.33056280581134945,132.29053488226558
ASTS,6,3,0.4599333333333333,597,354,29.80583182476383,2026-07-16 02:47:54+00:00,18,55.0099983215332,31.815725353704465,-6.334105366348112,-0.2554141802030423,-0.3718168492264533,4.0726304985194
SPCX,5,3,0.4757,3000,1148,37.18644733174023,2026-07-16 19:39:00+00:00,17,131.11000061035156,69.54895159797624,-7.749194418047381,-0.13834123649538033,-0.3189090877384334,
RKLB,4,3,0.773,559,370,29.68177917609385,2026-07-16 02:47:54+00:00,16,67.3499984741211,30.921840023071212,-8.824968617044476,-0.18413087844595843,-0.3835240414268092,8.672994447188708
SPY,4,3,-0.19326666666666667,874,252,27.886670834603212,2026-07-15 22:55:54+00:00,16,750.719970703125,54.385861164075166,3.4861976265772228,-0.0013170654116505531,-0.005444995950961928,3.7870721325814345
AFL,11,1,0.998,306,269,11.325269706585573,2026-07-13 15:32:51+00:00,15,123.0199966430664,61.95153652680164,1.6071869095764981,0.008443305167093351,0.0518125650310326,0.3862869856640869
ORCL,6,2,-0.03084999999999999,93,189,14.555646280747023,2026-07-15 16:32:36+00:00,14,124.20999908447266,26.944873583079797,-15.128580038211197,-0.1387463733661235,-0.3552221787893801,8.10484562813364
