ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,14,6,0.10729999999999999,6612,1361,58.27050412654182,2026-06-11 22:47:16+00:00,38,737.760009765625,50.29429205626035,4.093476164177446,-0.02553199276726692,-0.0005689437729595737,4.115538321671533
QQQ,7,6,0.1565333333333333,649,209,43.483285721100295,2026-06-11 20:47:14+00:00,31,717.1199951171875,53.63977982505758,8.694581941735578,-0.03171708550921637,0.013969805185278572,4.884244914135195
SMCI,13,3,-0.6024333333333333,2768,449,33.23393010310946,2026-06-10 22:35:30+00:00,25,31.969999313354492,42.85837985462678,1.6559027881581017,-0.3183369238119578,-0.025007672439086415,0.9597291651770233
MSFT,5,3,0.4098,2865,568,33.717044326741544,2026-06-11 18:07:47+00:00,17,390.3399963378906,36.83608367867615,-2.4730502878569496,-0.08809716745820118,-0.04274466769352381,5.9327341832490434
ADBE,5,3,0.3511333333333333,396,169,26.350987053828,2026-06-11 20:35:48+00:00,17,218.8000030517578,34.32793277204149,-3.08979017016523,-0.1533163389725466,-0.09147530877299581,11.793961875678486
NOW,3,3,0.43166666666666664,2641,818,35.552103362956075,2026-06-10 06:22:49+00:00,15,103.08000183105469,46.96827730707042,3.3555758798878514,-0.13639409095214916,0.1582022677646595,4.336339853597946
AMD,5,2,0.71655,3002,734,26.153213625618925,2026-06-10 13:43:01+00:00,13,488.45001220703125,56.88050149167538,28.433358562710794,-0.0664181941690195,0.08958487340028465,26.372184829802638
NVDA,5,2,0.31775,145,186,15.437666057971326,2026-06-11 15:57:59+00:00,13,204.8699951171875,44.96104452927159,-0.7231161306447405,-0.06306598515488582,-0.07206270382315672,2.4154071541663624
VOO,4,2,-0.48965000000000003,6134,1221,25.69779977575154,2026-06-10 20:15:59+00:00,12,678.22998046875,50.259904025453864,3.770032443012383,-0.025615632492000606,-0.0006483304882876073,2.9818271237334835
FOR,4,2,-0.28895,580,377,21.78611354854977,2026-06-11 14:49:04+00:00,12,28.790000915527344,62.38355963808063,0.5385147709258149,0.010884879855116436,0.08600530618485314,0.16652883103593732
