ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,7,6,0.6665666666666666,4187,874,57.92406177789654,2026-08-31 14:30:25+00:00,31,217.44000244140625,51.87096888858901,2.2866254207698944,0.020605488508638636,0.05226482328521942,1.4664036711759496
MRVL,8,5,-0.09358,964,595,47.26645915712095,2026-08-28 17:22:31+00:00,28,210.38999938964844,45.15099063198279,1.832230396613113,-0.1247608157250204,0.08571576383003965,13.772331459921
AVGO,5,4,0.054300000000000015,906,921,40.28810892194312,2026-09-02 23:22:05+00:00,21,369.67999267578125,43.32701027560372,-8.08123220352337,0.03627292368569268,-0.05749182285629051,3.0514596124952194
SPY,4,4,0.580075,1918,336,34.94979037498432,2026-09-01 21:30:10+00:00,20,761.780029296875,48.57682367598011,3.0573168653514813,-0.005392205340661982,0.005424586534275022,7.095555173351338
TTWO,8,2,0.91015,247,229,14.88077286695083,2026-09-01 13:25:59+00:00,16,216.67999267578125,32.00216097257126,-4.2547495401295805,-0.06976345043988652,-0.11613298767906433,3.055830690832661
CRM,3,3,0.45199999999999996,631,165,25.964471605558618,2026-08-31 16:06:34+00:00,15,258.1099853515625,81.24556148225093,18.3283513960194,0.25484944473705684,0.3880612508071486,5.301112131477015
CCS,9,1,0.5674,126,39,8.533066540572527,2026-08-28 13:02:20+00:00,13,64.86000061035156,38.70925995899708,-0.10375848086917472,-0.07751382644694815,-0.058362322929200294,0.8818940985832708
EXP,9,1,0.5674,126,39,8.533066540572527,2026-08-28 13:02:20+00:00,13,191.52999877929688,35.158192291957675,-4.395007815882622,-0.03690851570426901,-0.10808422334051793,2.325681799110853
DELL,5,2,-0.27854999999999996,549,370,21.44783997559935,2026-09-02 22:32:45+00:00,13,425.0,44.88638761396318,5.002817561640825,-0.058693244739756345,-0.00937016716380501,22.90000470551182
META,5,2,-0.2208,83,89,14.33914262801969,2026-08-27 21:46:15+00:00,13,578.5399780273438,49.946008782051,-6.375334618619945,0.014893413588596305,-0.01982246611651195,6.8541384257994915
