ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,17,10,0.28647,11856,3607,112.68780727929649,2026-05-21 17:19:46+00:00,57,219.50999450683594,57.75770196133676,7.789454937947369,-0.0688470798682439,0.08399997287326388,2.8817411708521745
RKLB,12,5,0.6984,7352,1050,52.85844738337712,2026-05-21 14:47:59+00:00,32,125.44999694824219,64.60324408252919,14.403498590352683,-0.05356473738248979,0.3932696098696775,4.505225666863593
INTC,9,5,0.56798,1789,886,46.119639098798054,2026-05-21 19:46:52+00:00,29,118.5,67.42173020983194,12.358000780236765,0.02216854729629003,0.8155355614314741,7.638874882864831
AMD,8,5,0.24034,4012,1094,46.50056018096784,2026-05-21 20:08:42+00:00,28,449.5899963378906,69.90418889386132,42.92823282062443,-0.0002446427977634835,0.4815461971844299,14.757669260048191
YOU,14,3,-0.2664,150,136,17.52148780814372,2026-05-21 20:26:24+00:00,26,61.099998474121094,63.11613024099288,2.2096213710358015,0.06799509617024668,0.07211785707329121,2.150796740087378
SPY,5,5,-0.05748000000000002,3765,649,53.46862356029544,2026-05-21 17:19:46+00:00,25,742.719970703125,67.20748221141736,12.514474585232847,-0.0072844571842247685,0.04430470291050015,4.514955827445787
USO,6,4,-0.539925,3003,629,40.724752884921394,2026-05-20 23:00:59+00:00,22,142.5399932861328,53.858560278361374,4.961764072956129,-0.0032168301669034394,0.10154559512699812,3.8400930173168346
NOW,8,3,0.6446666666666667,389,137,23.83909817816371,2026-05-21 15:02:56+00:00,20,99.69000244140625,55.03047953320378,0.8043828231360237,0.10154698830283149,-0.032793220757016295,3.996169580410726
SKM,15,1,0.9992,4,6,3.5553480614894135,2026-05-21 18:02:02+00:00,19,39.08000183105469,60.481052439835665,0.8924297153445409,0.010341301001111525,0.006697633649521473,0.7360587131144445
SKT,15,1,0.9992,4,6,3.5553480614894135,2026-05-21 18:02:02+00:00,19,35.79999923706055,48.54991497689612,-0.14727228488518307,0.0005589843053668275,-0.02159062345539431,0.13094543883297455
