ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,10,7,0.16684285714285713,3013,807,67.64510656168544,2026-07-13 22:12:26+00:00,38,749.1699829101562,54.23532584430426,3.1516620451284325,-0.0028086017256355733,0.032725404896493115,2.4453314283469
MSFT,13,5,0.21924000000000002,5271,1650,49.972508340306064,2026-07-13 18:04:45+00:00,33,390.989990234375,50.96374502575931,-4.525225376704327,0.01098929541117366,-0.016030791604624395,6.310454224375239
META,9,5,0.13068,5082,1530,50.71160406138805,2026-07-11 02:39:00+00:00,29,656.72998046875,62.780231750464644,11.925280270767303,0.0940212305840551,0.1501803967445634,5.624406316019694
NFLX,6,4,0.23105000000000003,1442,294,38.29639532375525,2026-07-11 07:32:29+00:00,22,73.83000183105469,39.56877392288991,-2.227570100759877,-0.0288081413933009,-0.09963412401152816,1.6457175331072633
AMD,4,4,0.35567499999999996,1688,236,37.40607172728835,2026-07-09 20:28:37+00:00,20,534.3900146484375,53.08297453592422,17.03245671433649,-0.03198980805186458,0.18123347006656587,15.38773073728406
HBM,4,4,0.49729999999999996,1233,254,37.377190744794156,2026-07-09 23:10:14+00:00,20,20.8700008392334,36.203317411067275,-1.3992741038418046,-0.10582687648700051,-0.1543759894177702,0.9078845472293471
NKE,14,1,0.9993,35,56,7.62657020629066,2026-07-09 14:38:29+00:00,18,43.7599983215332,51.631286501202844,-0.1857533647044889,0.009690774514689027,-0.0045496079869140615,0.7635969592553798
SPCX,4,3,0.008366666666666633,2775,1466,38.455817486113816,2026-07-12 16:09:56+00:00,16,139.13999938964844,73.0219328400326,-5.0808473459412085,-0.13265178295841884,,
AFL,11,1,0.9929,115,104,9.407550541263888,2026-07-13 15:32:51+00:00,15,123.30000305175781,66.23213050227986,1.6788328152725427,0.02349134060246305,0.05285630953074305,1.0354798612663383
NBIS,6,2,0.7397,380,150,18.437410419270115,2026-07-08 00:41:20+00:00,14,210.50999450683594,43.89523386368083,-4.446131681101804,-0.011782976787544364,-0.005574226089854806,14.842332647130963
