ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,34,20,0.24018,33864,4386,243.02661666562864,2026-06-29 16:57:45+00:00,114,8.255000114440918,62.559617464725946,0.09479613631560291,0.337925447709126,0.1006666819254558,0.2591891494301143
SLS,6,4,0.1827,179,126,27.460282174511995,2026-06-29 17:08:31+00:00,22,15.449999809265137,85.16023576408645,1.280308932706058,0.8112544305887748,0.6830064592213863,0.6159470336818783
SPY,3,3,0.1653666666666667,642,500,26.553226981087896,2026-06-26 20:18:36+00:00,15,741.0,51.535065954283084,0.06379685041645189,-0.004554083990552349,-0.0180227617624521,6.302088822817415
MSFT,3,3,0.22693333333333332,390,170,26.032429057207693,2026-06-27 16:32:58+00:00,15,368.57000732421875,38.92995279234357,-13.781250124007954,0.003348426521997183,-0.13681815556868093,5.911245927536953
NASA,6,2,0.96505,246,121,17.47983499002183,2026-06-29 20:02:52+00:00,14,29.190000534057617,43.29515395626044,-1.7704426483403601,-0.018823511460248188,-0.30217548992821475,
MSTR,5,2,-0.53805,2881,475,24.60319605596523,2026-06-26 14:15:39+00:00,13,92.68000030517578,32.38250135404422,-16.53272304116068,-0.15329799853503911,-0.38881561145995036,14.273646989593502
ASTS,4,2,0.8784000000000001,4745,1027,23.207130050252918,2026-06-29 17:10:28+00:00,12,86.7699966430664,50.79862733273968,-5.36027387021943,0.18554438787636185,-0.3480351714581643,4.523835767102146
PEG,4,2,0.9939,182,293,18.85199162064909,2026-06-29 16:34:42+00:00,12,82.43000030517578,60.33809777630192,0.9579923931435701,0.02257783998317575,0.0414402870001771,0.2001006719202089
CEG,7,1,0.9454,391,64,10.145649109686099,2026-06-28 16:14:31+00:00,11,259.32000732421875,42.62170067801372,-3.834213324674863,-0.05883203835115802,-0.09426841697643285,4.216236965341868
RDDT,6,1,0.9896,121,109,9.504501410525673,2026-06-29 16:34:42+00:00,10,174.38999938964844,54.328249415908175,1.4114853821562292,0.02317529272272867,0.039954659494881195,7.017028345029977
