ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,27,10,0.82089,14977,1514,103.44281144888723,2026-06-01 21:45:35+00:00,67,224.36000061035156,60.39105820834283,4.204116595690408,0.041935627652953444,0.12421702849296046,2.9620936262227318
MSFT,12,10,0.57924,5712,1161,99.25141627753015,2026-06-01 21:06:33+00:00,52,460.5199890136719,72.85539584567488,8.37695824987145,0.10022213955946269,0.1293344214827945,9.891658243593959
SPCE,12,7,0.24634285714285714,4838,1366,72.5772990277941,2026-06-01 14:16:28+00:00,40,7.519999980926514,90.11880442096137,0.7530610657929877,1.3209876416024229,2.159663705601554,0.6022878960760917
AMD,8,8,0.39627500000000004,21891,2025,95.54355172242798,2026-06-01 14:13:23+00:00,40,510.1300048828125,73.70216670608255,49.48764345602018,0.09116381302414034,0.4390533412397184,17.726380719686464
HPE,10,5,0.4303800000000001,778,294,42.57327857765138,2026-06-01 20:57:23+00:00,30,47.0,86.58913705397583,3.77944236728343,0.2506651865344238,0.6336461332004222,1.620489405045921
RKLB,11,4,0.281275,1130,491,34.0019158181734,2026-06-01 15:47:08+00:00,27,122.38999938964844,53.421324067111684,14.466298892244637,-0.09848258440018043,0.4833353074888178,4.956142634714643
BOM,22,1,0.9904,234,114,10.204517642507408,2026-06-01 13:05:29+00:00,26,7.985000133514404,51.85185185185185,4.055292438742697e-06,0.0,0.0,0.0
SAP,17,2,0.3975,251,72,16.4285069463973,2026-06-01 08:53:25+00:00,25,196.11000061035156,71.03900837049973,2.652511177800619,0.11457802791573601,0.1570593796355806,3.181060765200269
TSM,20,1,0.9854,619,251,11.95914856555056,2026-05-29 20:43:45+00:00,24,435.6300048828125,65.78767673395876,10.812167038607697,0.07690600394060909,0.0999091237896721,5.0694748244355505
GOOG,7,4,0.96135,4824,603,47.22342212298339,2026-06-01 21:05:18+00:00,23,372.5799865722656,49.33629209603533,7.641212760556243,-0.017924029266242814,-0.0245065083764735,5.354730807855566
