ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,17,8,0.44256249999999997,7064,1806,77.53665094198284,2026-08-28 20:36:44+00:00,49,217.5500030517578,52.341414392921095,2.348894292310831,0.013179963743320977,0.11541227717641367,5.021240943781997
MRVL,8,5,-0.09358,909,568,46.6123184132322,2026-08-28 17:22:31+00:00,28,216.6199951171875,47.15880299758785,5.306103835654596,-0.08614579289283131,0.1817784588689899,12.942929844697172
SPY,5,4,0.429775,4654,316,37.27111151483821,2026-08-28 23:32:59+00:00,21,769.3499755859375,56.614355474168796,4.11603664198617,0.004740642822048002,0.037293172421744236,2.253401562661143
DKS,13,1,0.9603,177,212,10.54307571600151,2026-08-25 19:38:21+00:00,17,135.08999633789062,23.946235036473112,-19.156080930272765,-0.2627299051037041,-0.3242459413575841,7.186923707518699
CCS,9,1,0.5674,101,35,8.20849175174038,2026-08-28 13:02:20+00:00,13,69.16000366210938,50.433373483886896,0.4597646884321449,-0.008884997535589578,0.008604403819615136,0.6262415096352101
EXP,9,1,0.5674,101,35,8.20849175174038,2026-08-28 13:02:20+00:00,13,197.55999755859375,40.05896089927785,-3.4575303999983475,-0.04574216913751983,-0.03854388910659223,1.8656845728132838
META,5,2,-0.2208,78,84,13.97746868023907,2026-08-27 21:46:15+00:00,13,578.02001953125,49.55679409039986,-8.353082016552548,0.05113655913572712,0.07233361429832508,6.439829704359098
MSFT,8,1,0.7996,58,48,7.969357742016346,2026-08-27 11:32:50+00:00,12,513.530029296875,73.06741181036497,18.745559881836527,0.06268115154916942,0.13839508390304323,13.696281935241615
SNDK,3,2,0.49075,3863,1651,27.946590706454685,2026-08-25 20:06:46+00:00,11,1484.97998046875,49.323507408587155,5.640444125884187,-0.06960802631753038,0.16017690067514634,134.71452934448303
SPCX,3,2,0.50745,2240,1152,26.48417157930661,2026-08-25 15:47:32+00:00,11,141.5,60.34982682784911,2.0385399736086356,0.03307292647240012,0.26114085426645683,
