ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MSFT,10,5,0.60684,1335,193,38.0586801863426,2026-07-30 22:52:44+00:00,30,451.1000061035156,71.8123033428624,4.4064720919992055,0.1821898998313527,0.20931858717893537,6.724427226240702
AAPL,5,4,0.79175,2677,851,41.90474755102101,2026-07-30 21:24:02+00:00,21,333.42999267578125,61.65826859087592,9.240680606272747,0.03659139737508599,0.15230166420790758,3.4854511434449504
AMZN,5,4,0.63745,1654,277,34.01992217665523,2026-07-30 22:52:44+00:00,21,235.5,44.41086931358517,-3.6342560361539142,0.007874673923875308,-0.011915735426396568,3.2951079406058676
NVDA,4,3,0.03883333333333331,7262,1339,36.362382877147745,2026-07-27 22:03:11+00:00,16,195.0399932861328,43.076702179396264,-2.1191326406783446,-0.06572141014428823,-0.025238658324676644,3.1943098768865608
GOOGL,4,3,0.8718,2702,476,34.70657069554535,2026-07-25 04:28:32+00:00,16,333.6600036621094,42.10252936771741,-8.163124515015113,0.05026913374036246,-0.06634578106453293,7.554093176325958
AVGO,3,3,0.25026666666666664,1636,499,32.6821952172334,2026-07-30 01:05:25+00:00,15,387.8399963378906,50.89145553628016,-2.3433216073515837,-0.011797092436139689,0.026710777863376833,5.567381696899748
AMD,5,2,-0.1013,3727,352,23.774024510012115,2026-07-28 19:37:05+00:00,13,485.3900146484375,46.51016383567645,-9.238538077253907,-0.10061329197748858,-0.16443160371138654,16.787536209724387
AMAT,3,2,-0.10890000000000005,502,230,20.049385328319516,2026-07-30 01:05:25+00:00,11,501.7699890136719,44.423517623813346,-20.194210372533234,-0.10843994332449658,-0.305988950188559,29.887739686532058
PLTR,2,2,0.05824999999999997,6909,1233,25.82025712955206,2026-07-27 22:03:11+00:00,10,122.26000213623047,43.315554424763896,-1.4654079823258286,-0.00899732986657742,0.04791295153009667,1.3334401548742074
VOO,2,2,0.007749999999999979,604,234,20.36191166533447,2026-07-30 20:47:07+00:00,10,681.7899780273438,49.12669967772515,-1.3312418482800012,0.00468603873273965,-0.007309182378088086,4.411787843169177
