ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,19,10,0.37229,12326,3662,110.71405965264579,2026-05-23 06:16:57+00:00,59,215.3300018310547,53.713625243228456,6.9059525894038245,-0.044336965952558205,0.0785914771056635,2.637898043628907
RKLB,20,9,0.6393888888888889,5709,1376,82.68509229920792,2026-05-23 04:39:04+00:00,56,135.75999450683594,68.7343819802764,14.7701500996302,0.08808205625915799,0.6047280964001973,4.1950216313998805
AMD,11,9,-0.07593333333333334,5603,1693,79.16473099097297,2026-05-23 22:31:07+00:00,47,467.510009765625,72.59251878947217,43.33497524408284,0.10235794161133249,0.5311631032839106,14.186203115818246
ASTS,7,6,0.5263,2228,1055,58.857378382892,2026-05-23 17:43:12+00:00,31,105.86000061035156,67.94070400472802,3.591561041788779,0.26520859241087225,0.3442539760044643,5.933122318902559
SPY,6,6,0.16645,6230,839,64.96993592920666,2026-05-22 21:50:20+00:00,30,745.6400146484375,68.77494090432204,12.353276633824862,0.008753104005669199,0.05249488573731331,9.953162553161642
FUTU,24,1,0.9928,0,19,2.995732273553991,2026-05-22 16:34:16+00:00,28,89.76000213623047,18.323950462409314,-10.341972061032891,-0.33333331444495307,-0.41782328187689644,4.108824892718553
HAS,6,3,-0.3842666666666667,2516,545,30.738465254840307,2026-05-21 20:26:24+00:00,18,88.0999984741211,39.15856680924496,-0.8279084336021469,-0.07506563281762635,-0.08780289082793225,2.270700028894015
NOK,9,2,0.47175,297,141,16.271846250764238,2026-05-23 03:52:04+00:00,17,15.470000267028809,71.48878815261955,1.078822083978853,0.10896060778109384,0.4975799013828739,0.4150881346463188
USO,5,3,-0.8662666666666666,3009,607,35.06056770592737,2026-05-20 00:27:32+00:00,17,140.9199981689453,52.28433048648536,4.369111123261092,-0.04931523827356932,0.04602135460261114,3.818802439485232
IMAX,12,1,0.9821,41,41,7.475339236566737,2026-05-21 21:49:58+00:00,16,39.119998931884766,64.57527357101011,-0.46010651789486445,0.1646322939617737,0.06856045560467683,0.6372620647782063
