ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
TTWO,9,3,0.6067666666666667,382,289,23.617437431864584,2026-09-04 00:30:00+00:00,21,214.69000244140625,31.26483616463416,-6.559727940197746,-0.08793915205368108,-0.07648298139946597,2.662691931343071
IREN,8,2,0.7121,163,52,14.979660868103037,2026-09-03 14:37:02+00:00,16,44.68000030517578,57.15950353037416,-0.17154725392011017,0.26036669516480404,0.17795939746087797,1.0747024871773185
AVGO,4,3,-0.16343333333333332,1275,1202,34.05019819314796,2026-09-02 23:22:05+00:00,16,357.8999938964844,38.04706014743675,-8.804687712747011,-0.02952903928011652,-0.14901208440054514,4.029367311093061
SPCX,3,3,0.3042666666666667,662,380,28.79212527026303,2026-09-04 17:35:13+00:00,15,147.9499969482422,62.544835753605845,3.3442152443678594,0.04558301730206482,0.2874173277547314,
DELL,3,3,0.06140000000000001,1230,260,26.987980060101037,2026-09-04 21:15:19+00:00,15,524.1400146484375,63.66351531575981,15.778174429418414,0.1488252364269551,0.19762372205678647,20.7925400002971
DXYZ,4,2,0.0529,495,318,19.525026564468238,2026-09-02 19:07:13+00:00,12,32.70000076293945,55.20468988696057,1.306924393967087,-0.05872195788613954,0.2971044010501389,1.6259725745712146
UUUU,7,1,-0.9646,538,202,11.602921549950786,2026-09-04 14:58:23+00:00,11,14.470000267028809,51.27323279526058,0.2706039599629353,-0.013633252094410464,0.12170548022678229,0.853006232567894
SNOW,3,2,0.7924,312,115,18.239689374067403,2026-09-04 17:35:13+00:00,11,337.17999267578125,57.31788550617717,9.778967392051015,0.027987782548113627,0.06031444237667061,8.731681822086893
SPY,3,2,0.7954,245,84,16.692994625186778,2026-09-04 21:02:28+00:00,11,770.1900024414062,55.61138495051829,3.0700037133016167,0.0010918657075786875,0.002120855740593175,6.43391500551811
TSLA,3,2,0.3796,108,63,14.974683466400732,2026-09-04 21:02:28+00:00,11,354.0799865722656,50.92656334385323,3.659291192152068,0.015283115619399545,0.10812752456720931,4.713206854122259
