ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
ASTS,72,5,0.04516,4022,1557,59.03555390365825,2026-05-25 19:05:22+00:00,92,105.86000061035156,67.94070400472802,3.591561041788779,0.26520859241087225,0.3442539760044643,5.933122318902559
NVDA,25,12,0.3980666666666666,21872,3914,129.9343069074148,2026-05-25 15:55:02+00:00,73,215.3300018310547,53.713625243228456,6.9059525894038245,-0.044336965952558205,0.0785914771056635,2.637898043628907
RKLB,14,8,0.5951625,5815,1336,73.27126019605795,2026-05-23 04:39:04+00:00,46,135.75999450683594,68.7343819802764,14.7701500996302,0.08808205625915799,0.6047280964001973,4.1950216313998805
AMD,11,8,0.07761250000000001,3051,1300,76.29249396502495,2026-05-24 17:02:00+00:00,43,467.510009765625,72.59251878947217,43.33497524408284,0.10235794161133249,0.5311631032839106,14.186203115818246
SPY,7,7,0.0570142857142857,5542,1038,74.46372968163826,2026-05-24 17:28:27+00:00,35,745.6400146484375,68.77494090432204,12.353276633824862,0.008753104005669199,0.05249488573731331,9.953162553161642
FUTU,24,1,0.9928,0,27,3.332204510175204,2026-05-22 16:34:16+00:00,28,89.76000213623047,18.323950462409314,-10.341972061032891,-0.33333331444495307,-0.41782328187689644,4.108824892718553
MSFT,10,4,0.979525,1384,707,38.514043707337784,2026-05-25 15:55:02+00:00,26,418.57000732421875,54.41728138037529,3.771845216197107,-0.00793990803209288,0.006782940046226704,9.379928154290793
SPCX,11,3,-0.3042666666666667,2360,707,34.98298207548993,2026-05-25 19:05:22+00:00,23,22.399999618530273,65.11325070286553,0.055938769921635156,0.017950487290539385,0.01197196236314757,0.21443916314571634
AMZN,4,4,0.489625,1886,914,43.13590037622474,2026-05-24 18:23:18+00:00,20,266.32000732421875,57.97931001194041,5.723921790081874,0.008253170874858773,0.04406462840081282,1.9166845924266296
NBIS,7,3,0.7971,1459,325,29.492117379195413,2026-05-24 18:05:17+00:00,19,214.77000427246094,63.4824362751084,18.17998353102189,-0.023506402253144598,0.36726509911461536,7.3269389911266805
