ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,27,19,0.1904263157894737,26815,2959,198.65745457937524,2026-05-11 22:50:15+00:00,103,458.7900085449219,81.09003242078512,50.81841300690229,0.34329799457324306,0.8723066483649202,11.749178568703567
RKLB,17,11,0.10990909090909091,10129,1643,119.08113664913122,2026-05-11 19:01:36+00:00,61,117.3499984741211,73.37607938523156,6.433867241947027,0.461212825819141,0.724467203695295,4.871973433238194
INTC,17,10,0.05238999999999999,5478,838,92.69308721327582,2026-05-11 22:55:45+00:00,57,129.44000244140625,86.10933255840746,16.942893259207636,0.35143040395804515,1.0750240497762338,6.702383439928442
TMC,39,1,0.9984,1161,141,12.013724995013117,2026-05-06 12:53:12+00:00,43,5.909999847412109,58.526999413323644,0.15756538916309726,0.13872828174442287,0.3617510690381074,0.20435687000925856
YOU,8,4,0.5245500000000001,5696,967,44.682171824080626,2026-05-10 21:24:47+00:00,24,56.88999938964844,57.30290352385995,2.110765823734262,0.011737504050953529,0.23218543742359454,1.2222636335059476
NVDA,7,4,-0.14587499999999998,1204,241,36.47955525848873,2026-05-11 13:54:12+00:00,23,219.44000244140625,68.46474946703651,6.569531523230609,0.10560261570460616,0.16333561342870473,1.853508294624517
HIVE,12,1,0.9974,20,61,7.171656822768515,2026-05-09 22:00:40+00:00,16,3.009999990463257,67.8170386109463,0.18132537297978057,0.15769234648823183,0.4471154331102898,0.14734862581776503
HUT,8,2,0.9802500000000001,177,76,16.036119575533228,2026-05-11 15:28:52+00:00,16,102.19000244140625,71.24294393796504,9.996317352973904,0.3087858612314007,0.5463418908545741,2.8086476760691164
ASML,8,2,0.53735,166,76,15.556113565548015,2026-05-11 11:36:53+00:00,16,1565.81005859375,61.000897677969625,35.488341567550606,0.12956197309012674,0.05921072297682839,35.66931948486487
NBIS,4,3,0.9442333333333334,3639,567,33.315198912000966,2026-05-11 14:38:41+00:00,16,186.10000610351562,65.51201499061693,14.427332117067095,0.054869108009515166,0.2837139031281095,5.429790124009917
