ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,17,8,0.44256249999999997,6817,1760,76.76865174986546,2026-08-28 20:36:44+00:00,49,217.5500030517578,52.341414392921095,2.348894292310831,0.013179963743320977,0.11541227717641367,5.021240943781989
MRVL,8,5,-0.09358,878,567,46.3435164734678,2026-08-28 17:22:31+00:00,28,216.6199951171875,47.15880299758785,5.306103835654596,-0.08614579289283131,0.1817784588689899,12.942929844697181
SPY,5,4,0.429775,4527,300,36.82516083909722,2026-08-28 23:32:59+00:00,21,769.3499755859375,56.614355474168796,4.11603664198617,0.004740642822048002,0.037293172421744236,2.253401562661128
DKS,13,1,0.9603,175,210,10.522342128514218,2026-08-25 19:38:21+00:00,17,135.08999633789062,23.946235036473112,-19.156080930272765,-0.2627299051037041,-0.3242459413575841,7.186923707518728
CCS,9,1,0.5674,80,27,7.7266536648476425,2026-08-28 13:02:20+00:00,13,69.16000366210938,50.433373483886896,0.4597646884321449,-0.008884997535589578,0.008604403819615136,0.6262415096352039
EXP,9,1,0.5674,80,27,7.7266536648476425,2026-08-28 13:02:20+00:00,13,197.55999755859375,40.05896089927785,-3.4575303999983475,-0.04574216913751983,-0.03854388910659223,1.865684572813305
META,5,2,-0.2208,62,84,13.574421952995188,2026-08-27 21:46:15+00:00,13,578.02001953125,49.55679409039986,-8.353082016552548,0.05113655913572712,0.07233361429832508,6.439829704359088
MSFT,8,1,0.7996,55,47,7.89655270164304,2026-08-27 11:32:50+00:00,12,513.530029296875,73.06741181036497,18.745559881836527,0.06268115154916942,0.13839508390304323,13.696281935241554
ARR,4,2,0.952,54,63,9.876630098366245,2026-08-29 21:40:07+00:00,12,16.31999969482422,44.08488056961543,-0.08909677948834371,-0.0012240182115607068,-0.007902800126801002,0.04863608513915341
SNDK,3,2,0.49075,3853,1650,27.94734033022241,2026-08-25 20:06:46+00:00,11,1484.97998046875,49.323507408587155,5.640444125884187,-0.06960802631753038,0.16017690067514634,134.71452934448286
