ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
LNG,49,1,0.9983,459,158,11.200130691703372,2026-05-14 11:08:46+00:00,53,241.83999633789062,37.718043241628884,-6.133372603453836,0.007205013215365819,-0.07954629928181356,4.034771753886882
RKLB,16,7,0.11087142857142858,6767,1044,69.94037305947145,2026-05-16 23:23:19+00:00,44,124.7699966430664,70.81815767530033,12.835090600709734,0.1829903782970168,0.5045218399122486,4.433019872478492
APLD,33,1,0.9994,3,42,5.147494476813453,2026-05-15 15:10:18+00:00,37,42.560001373291016,60.8458319183604,4.041878854677897,0.03175760904947911,0.4144234349440721,0.7762408328240291
AMD,9,7,0.004842857142857149,18227,764,69.57739124879124,2026-05-17 19:38:51+00:00,37,424.1000061035156,67.29245023751383,50.24308575240019,-0.06830114055919456,0.5241141063019794,15.051899742166981
NBIS,8,7,0.43064285714285716,21487,1930,85.03064006321694,2026-05-15 23:10:06+00:00,36,219.94000244140625,72.1398876275363,19.8915076600029,0.24224794493287982,0.330228664042876,7.71555902661759
FRMI,25,1,0.9994,3,42,5.147494476813453,2026-05-15 15:10:18+00:00,29,6.510000228881836,56.429624424514635,0.044338581538930555,0.24474191302873205,-0.02398798284587278,0.4849039729002302
SPY,5,5,-0.491,1624,277,46.24246202396144,2026-05-17 19:38:51+00:00,25,739.1699829101562,67.93229534619195,14.88846022471796,0.0021013364648858612,0.05345895619144647,5.833342570388277
NVDA,5,4,0.840325,28796,2196,58.03061959901589,2026-05-14 02:14:04+00:00,21,225.32000732421875,64.6633406752643,9.334579786472602,0.047026071187215246,0.13597176904863773,2.791102578294818
DRAM,6,3,0.35033333333333333,4553,603,36.368802862956265,2026-05-17 12:05:59+00:00,18,51.099998474121094,68.84924116025371,5.459421895538384,-0.032196984611814417,0.4583332516831371,
NOK,8,2,0.47995,914,236,20.94076533048994,2026-05-17 18:38:57+00:00,16,13.949999809265137,64.65891437244784,1.1892350966869998,0.0881435367660055,0.3556851176851721,0.36959297110286915
