ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MRNA,16,7,-0.01555714285714284,12426,1605,80.0159480800486,2026-08-19 21:57:11+00:00,44,145.1300048828125,71.60469784925606,16.878403009019536,1.2920089321269446,1.5452473468553265,10.231117501444585
PGJ,25,1,0.9953,20,18,5.988961416889863,2026-08-21 11:23:46+00:00,29,24.31999969482422,46.83922342532383,-0.0008691354541525698,0.0008230641313424769,0.025727567857690925,0.14619896926447648
RDDT,16,3,0.003866666666666676,3461,378,32.08311660189021,2026-08-20 21:40:49+00:00,28,153.2899932861328,43.94441520375141,-5.428687620201032,-0.13925545264600203,-0.09177631002011899,6.527785998926589
BTC,9,3,0.22593333333333335,225,322,21.345123004251235,2026-08-21 21:33:28+00:00,21,34.08000183105469,79.49732119254108,0.7455177489653835,0.22545855755196564,0.18994422337077532,0.6181208243741252
NBIS,4,4,0.08062499999999997,1115,350,38.97635483696751,2026-08-21 18:54:42+00:00,20,219.1300048828125,49.66372226253274,7.346536628462104,-0.21085418228648412,-0.00832690558775373,32.69225462770982
SNDK,4,4,-0.264025,1084,508,36.07917975858215,2026-08-20 14:36:34+00:00,20,1596.0799560546875,53.70451680139625,20.650390907200745,-0.027438763823759538,-0.008849118124159228,156.77127401415117
MSTR,10,2,0.13025000000000003,185,308,14.923500736444716,2026-08-19 14:43:13+00:00,18,119.25,66.07499809973746,1.7574749455771297,0.2817067801651161,0.27363028407700574,7.26052925761727
MAAS,13,1,0.9953,20,18,5.988961416889863,2026-08-21 11:23:46+00:00,17,15.625,44.269116071533844,-0.22312314916020526,-0.062124841350036486,-0.06772077645476016,1.2271151635001183
HOOD,5,3,0.6329333333333333,943,228,27.42160033743621,2026-08-21 18:54:42+00:00,17,108.12999725341797,62.49521981935554,0.04721782396455865,0.13154039363716774,0.06448115085936967,3.1042023362582443
SPY,3,3,0.5809666666666667,4053,486,31.734131104275455,2026-08-22 21:27:57+00:00,15,765.719970703125,54.22779627886339,5.644223837536288,-0.01367964523916132,0.03730794426914197,1.975932236723218
