ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
ASTS,69,2,-0.96455,2631,798,20.439597458836076,2026-05-30 15:56:26+00:00,77,113.41000366210938,61.41512120939367,10.68421765427857,0.17853060070518967,0.6236221351404458,5.581958146795784
DELL,15,9,0.42852222222222225,1414,236,59.27486297204528,2026-05-30 00:50:13+00:00,51,420.9100036621094,89.38106718178952,35.89755767885117,0.664992082994291,1.0466303421527043,19.104706159479434
NVDA,14,8,0.5640375,27147,1948,93.00164325614134,2026-05-31 00:35:19+00:00,46,211.13999938964844,49.40962955475862,3.8087317641619904,-0.03813036001386649,0.009032255147662704,2.9114776637129194
MSFT,15,7,0.5507714285714286,4491,1028,74.50456164896805,2026-05-31 17:15:53+00:00,43,450.239990234375,69.59243018714312,5.801861870774246,0.074327696124175,0.06073599231560389,9.825124370325733
SPCE,10,6,0.19635,1064,411,52.36229562575991,2026-05-31 19:43:34+00:00,34,6.179999828338623,86.84610799961595,0.48423306975308744,1.2472726648504082,1.652360528196426,0.24549630269627115
AMD,6,6,0.45859999999999995,20837,1890,77.03898136298167,2026-05-29 20:43:45+00:00,30,516.0999755859375,75.97582401895392,49.86403305863848,0.14793474007384533,0.5309542820207813,16.970095820396676
TSM,20,1,0.9854,593,236,11.854939460497777,2026-05-29 20:43:45+00:00,24,418.45001220703125,59.521077001434485,9.537659679604928,0.027753944442941103,0.06251435003476558,5.048730058079073
NOW,7,4,0.61405,314,217,30.54406282472267,2026-05-31 17:15:53+00:00,23,124.37000274658203,73.58014871847556,4.0526985303768726,0.24756745612160747,0.39914505119307453,3.7348709433344327
CRSR,5,4,0.569925,1935,596,37.849785654889594,2026-05-29 18:21:53+00:00,21,12.140000343322754,86.69515835016064,1.0193703856581262,0.7518038447387898,0.7800586565623804,0.6056263528830437
WOLF,12,2,0.07389999999999997,177,144,15.849519492566172,2026-05-31 17:17:50+00:00,20,59.279998779296875,57.6805068891092,9.093706312635206,-0.147050377276304,1.3129145813644962,12.375576204910224
