ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
POET,25,8,0.172825,6829,1471,87.13175234293222,2026-05-01 18:15:12+00:00,57,7.309999942779541,47.94503096109734,0.4655872488948205,-0.5158940557544518,0.3053571548693037,0.698812565538482
INTC,15,8,0.38111249999999997,1479,475,67.01440526058131,2026-05-04 02:57:41+00:00,47,99.62000274658203,87.48080689885512,11.316901647447295,0.20692999323485117,1.0741204513526412,3.988964527849619
NVDA,9,9,0.2381888888888889,4683,1125,94.96807468495095,2026-05-03 16:34:17+00:00,45,198.4499969482422,52.98260732972471,6.242609824713526,-0.04715036790114102,0.12916072232285747,1.7302394628172046
AMD,13,5,0.08932,6163,930,46.95278971347652,2026-05-03 23:32:22+00:00,33,360.5400085449219,79.83999573596166,34.828767472238155,0.03660047461454452,0.7151419867260662,6.137408602913225
SNDK,7,5,-0.007200000000000007,3113,921,46.317329328260115,2026-05-03 23:32:22+00:00,27,1187.0,73.82077179519109,103.62079744977143,0.19911099174141755,0.7135103625756056,48.287583744428574
VITL,14,3,0.7710333333333333,261,169,22.924318079416956,2026-05-01 19:59:15+00:00,26,14.180000305175781,52.5145920922011,-0.661886288405876,0.12183543671077124,0.058209008123170314,1.319548834846012
META,6,5,0.59294,1816,481,43.40430784646436,2026-05-01 23:57:26+00:00,26,608.75,40.682976498597725,6.766385973007004,-0.09818826781071299,0.05096424654566478,7.175072854294686
MSFT,5,5,-0.14847999999999997,7254,547,54.87972420358777,2026-05-02 09:43:51+00:00,25,414.44000244140625,54.48146430825169,8.469612109090292,-0.023974360116912896,0.12201859360536238,8.488308717303255
CAR,8,4,-0.04672499999999999,2824,768,37.655276445803054,2026-05-02 08:33:33+00:00,24,185.5500030517578,42.86885078202186,-2.054932775174393,-0.09044116151099113,0.09102131511071354,60.18993005633376
TSLA,6,4,-0.07232499999999997,1212,487,40.541360013844404,2026-05-02 09:43:51+00:00,22,390.82000732421875,56.14429346373544,0.7636365967895244,0.038586287542583086,0.025074745091861805,3.601157241997823
