ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,12,6,0.2738,1412,235,51.71366142006326,2026-07-07 20:16:28+00:00,36,516.1099853515625,51.17244884085963,20.142893508383338,-0.043337235733799884,-0.013551274254678725,24.98432931060076
WEN,9,6,0.3615,1724,392,56.762632174198735,2026-07-06 17:47:13+00:00,33,7.78000020980835,52.999495245904505,0.2893252316183794,-0.058111380844170335,0.152592623675311,0.2819714152812908
NVDA,6,5,0.11922000000000002,6822,684,56.09335706908,2026-07-06 16:30:27+00:00,26,196.92999267578125,43.52709884200664,-4.010051561556395,0.010052784750508525,-0.09937807839748802,4.337595822773586
ZIM,15,1,0.9937,45,49,7.7406644019172415,2026-07-02 19:59:29+00:00,19,23.920000076293945,40.06183950760035,-0.1916326082264952,-0.07680431427393175,-0.06011790337049849,0.7307490569550235
HBM,8,2,0.6231,761,137,20.335297641192007,2026-07-07 01:09:55+00:00,16,21.549999237060547,35.966803869087,-1.102042217483067,-0.08994936827132038,-0.2845285977220102,0.9003325051298946
SPY,4,3,0.4839333333333333,603,343,28.12773982479873,2026-07-07 20:24:58+00:00,16,747.7100219726562,54.7408902242164,2.19486983272634,0.009055360286985392,-0.012389550185691656,7.265253031943444
TSLA,4,3,0.11110000000000002,1431,330,26.256326640010542,2026-07-07 14:33:29+00:00,16,402.8999938964844,49.60001357451967,-0.1582840073568832,-0.021707465328528963,-0.03716099380313409,5.763420626501993
RKLB,3,3,0.2983,536,127,26.06006054657049,2026-07-04 22:43:24+00:00,15,83.41000366210938,38.530032133730664,-5.461375427566537,-0.14896437257319517,-0.3046268796646959,8.4248765906233
AVAV,5,2,0.25670000000000004,41,36,9.117566971823829,2026-07-06 00:55:38+00:00,13,162.52999877929688,47.457997843503584,-3.274596591220387,0.16928056675753145,-0.20484342645524733,7.760918305595785
HOOD,4,2,0.58135,472,74,17.565680929517466,2026-07-03 18:54:03+00:00,12,112.9000015258789,64.10098300687227,6.993846221113856,0.10871059113983295,0.27816143083318723,4.597607803629292
