ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,28,16,0.39765625,22977,2526,159.89767820535553,2026-05-08 22:24:44+00:00,92,455.19000244140625,80.78452647159926,47.010512351706495,0.2625228591924531,0.9235547820125545,10.863262995325428
RKLB,19,14,0.21123571428571428,4785,1014,92.4700190255298,2026-05-08 23:06:55+00:00,75,105.47000122070312,68.75025508396892,4.085716697573659,0.33828200086274784,0.5803117260505422,4.880446033125974
INTC,21,11,0.32906363636363634,3192,590,86.70296388283688,2026-05-08 23:07:35+00:00,65,124.91999816894531,85.07337907833707,15.664294092572817,0.2539650143026253,1.0239791914819767,5.889814108489312
TMC,39,1,0.9984,1218,139,12.047428552090576,2026-05-06 12:53:12+00:00,43,5.699999809265137,55.89851576113216,0.1295661990453958,0.05555550159250355,0.289592694768557,0.1779994245144217
NVDA,11,8,0.1892625,4521,941,78.41329563225287,2026-05-08 20:56:26+00:00,43,215.1999969482422,65.85600115111713,5.864234249643005,0.08440413332114383,0.1701375273942176,1.7663984435680222
TSLA,6,4,0.645125,606,266,30.44493337704842,2026-05-08 22:24:44+00:00,22,428.3500061035156,69.87602776189564,7.899788878217521,0.0960288574688104,0.23936696995287354,4.088971849575778
AMZN,7,3,-0.1479,1293,274,31.55884688898815,2026-05-08 01:33:28+00:00,19,272.67999267578125,75.13459211870905,12.533998448572788,0.016476488292153313,0.16704472415517646,1.9795797829952793
SNDK,6,3,-0.18639999999999998,2846,681,23.569994959385546,2026-05-08 21:16:54+00:00,18,1562.3399658203125,80.0020671653681,172.6381223538831,0.3162089012808025,0.83465828103723,44.98218489419251
ASTS,5,3,0.7812666666666667,424,271,22.781998257388555,2026-05-08 21:03:10+00:00,17,75.05000305175781,47.33375874713403,-5.166797866096118,0.0586825179563597,-0.18076626403517937,7.072827350689234
PLTR,4,3,0.29446666666666665,852,224,25.73889069762628,2026-05-08 22:24:44+00:00,16,137.8000030517578,45.69211680554227,-1.978308912598436,-0.043520538305733325,0.056019597293807344,1.1003333647702067
