ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,10,8,0.328475,8026,1412,91.51717971284265,2026-07-02 11:42:07+00:00,42,8.600000381469727,63.08062773628695,0.3325993868591324,0.17326063724180218,0.19278784132711246,0.1804396413529557
NVDA,6,4,0.11465000000000002,4872,533,37.94110467284852,2026-07-01 23:56:45+00:00,22,194.8300018310547,41.15855654031395,-4.087640663443096,-0.004649042794377389,-0.12561711055164193,2.6674163152371904
NBIS,5,4,0.1758,133,215,25.447942614192993,2026-07-02 15:43:34+00:00,21,215.6199951171875,43.39711457291561,7.80849540805329,-0.15980208465628098,-0.17253816014995282,13.96375887296722
ZIM,15,1,0.9937,0,12,2.5649493574615367,2026-07-02 19:59:29+00:00,19,25.56999969482422,51.39739598855878,0.045731284078954104,-0.008914711203012127,0.014280072329446947,0.5796324401137984
RDDT,6,3,0.6856666666666666,185,156,17.72311983721787,2026-07-02 16:05:20+00:00,18,194.6699981689453,62.35099388517886,5.276989510159609,0.23193262185521646,0.15100805622177482,7.846810646709667
RKLB,4,3,0.09186666666666667,319,61,22.973365491125772,2026-07-02 14:34:07+00:00,16,100.45999908447266,47.84413047115822,-4.4900528743883115,0.24501172443788888,-0.18537139690984772,8.237699811536224
MSFT,4,3,-0.3822666666666666,782,174,22.414853999548427,2026-07-02 23:22:59+00:00,16,390.489990234375,49.80110172237123,-9.884665290144767,0.10673696991566772,-0.11515716300415624,5.675652538935121
MSTR,7,2,-0.33590000000000003,16362,1382,27.77488120384313,2026-06-30 08:48:46+00:00,15,100.7699966430664,40.624792939042564,-14.96197271468904,0.18094450346528101,-0.2594797524461101,16.014597200058947
CEG,7,1,0.9454,421,67,10.264513019212119,2026-06-28 16:14:31+00:00,11,239.25,34.093620801398046,-7.72383126087891,-0.1095686559749326,-0.12250135574609688,6.096766654373065
QQQ,2,2,-0.17,8556,1298,24.889599172376958,2026-07-02 21:25:20+00:00,10,712.5999755859375,48.117383980775,3.2090810305232935,-0.0052765700760916134,-0.04497694699055266,4.072891574908484
