ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
UBER,17,3,0.8493333333333334,556,376,28.464901744538288,2026-09-09 16:53:03+00:00,29,73.12999725341797,43.31729176600774,0.4345627912694283,-0.03331135785369255,-0.025193274782999042,0.7665436643560921
META,11,4,0.48974999999999996,304,435,32.84536229597654,2026-09-09 21:32:18+00:00,27,613.47998046875,60.862670167614354,3.942335768692601,0.07188026642014012,0.036108775146722394,6.404288514287381
UUUU,18,2,-0.016900000000000026,681,297,20.96261553242821,2026-09-09 13:41:17+00:00,26,14.619999885559082,52.49114473829751,0.25183237450469065,-0.008813567080740214,0.03394621857014268,0.8449880939143217
NBIS,6,3,-0.07769999999999999,3409,2070,31.75240071283433,2026-09-09 12:20:23+00:00,18,243.8800048828125,58.48647088536643,1.49856195629863,0.1820472868613785,0.2974410985743581,15.258661949699126
EXEL,12,1,0.9816,16,18,5.777652323222656,2026-09-09 19:40:46+00:00,16,57.66999816894531,58.36213706720701,1.1114028809332126,0.05545385822004434,0.0665803309495061,0.9861026629935904
NKE,4,3,-0.7163333333333334,352,332,24.21228207749692,2026-09-09 22:49:46+00:00,16,38.099998474121094,38.737845873857296,-0.9634403779964344,-0.0245776463240569,-0.08633098856002497,1.0450482758845103
ASST,10,1,0.9975,41,38,7.401231264413015,2026-09-08 23:38:20+00:00,14,27.15999984741211,83.32436277179579,3.6028415885698237,0.12138730872864034,1.17628211888101,1.6796063292653602
SNDK,6,2,0.11305,630,234,20.96902037665194,2026-09-09 16:13:31+00:00,14,1737.989990234375,61.112081511171255,42.95716010433216,0.10933174468689866,0.4337367669295893,273.63738154424294
IREN,5,2,0.70825,201,83,16.56797412090002,2026-09-09 12:20:23+00:00,13,46.93000030517578,60.390639306652474,0.3527231318504036,0.264448287291966,0.1382488679656746,1.1035212351887136
CMPS,4,2,0.125,64,29,12.24766554282851,2026-09-09 15:57:49+00:00,12,14.039999961853027,56.280737238694755,0.19080533706261527,0.039230179422066414,0.036927621965190394,0.34346681827776815
