ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,14,10,0.13951999999999998,6764,1864,110.858621573461,2026-06-15 18:17:48+00:00,54,754.8300170898438,60.394595173616125,4.520981514339269,0.021116916486808357,0.008901766085003704,4.285989056601404
SPCE,17,4,-0.08642500000000002,3305,821,47.870895561196264,2026-06-13 03:19:03+00:00,33,3.559999942779541,47.174071708123634,0.3558686502151671,-0.13592231998413007,0.2361110421242565,0.7199633653140333
RKLB,5,4,0.33042499999999997,1590,355,41.55658771574654,2026-06-14 16:13:15+00:00,21,109.25,47.64135645183458,0.36547200983100936,-0.038715367063827055,-0.17578274247688763,6.753432441419757
NBIS,4,2,0.6726,695,112,19.750362662750966,2026-06-12 00:28:27+00:00,12,260.07000732421875,64.10752484957357,14.40093227667495,0.19298168497348045,0.1759892132122418,12.768952902635293
SMCI,3,2,-0.4216,2668,353,23.442145718134498,2026-06-10 20:18:16+00:00,11,30.850000381469727,41.77367766182422,0.2631790789338737,-0.2987042690527818,-0.06600055944275618,1.1459365216956785
ALAB,3,2,0.6726,695,112,19.750362662750966,2026-06-12 00:28:27+00:00,11,389.20001220703125,69.9271225518903,37.587822147075315,0.1237837533476771,0.7022393861353906,22.225652502618672
CRWV,3,2,0.6726,695,112,19.750362662750966,2026-06-12 00:28:27+00:00,11,106.70999908447266,50.51274334692282,-2.325620486225205,0.04239519606768338,-0.06570938575539931,3.0332927723195198
TER,3,2,0.6726,695,112,19.750362662750966,2026-06-12 00:28:27+00:00,11,432.4100036621094,62.46903191940274,10.894827677468413,0.1540473480600255,0.2127612353563979,18.96097864228071
AVGO,3,2,0.1806,119,102,15.037401862792553,2026-06-15 22:51:44+00:00,11,393.94000244140625,45.28335903264226,-6.35048975026524,-0.006707018711984314,-0.10425431504279459,7.695760987639705
LUNR,2,2,-0.011749999999999983,895,243,21.806225052995572,2026-06-14 16:13:15+00:00,10,25.760000228881836,41.205648024116414,-0.8934962684504058,-0.13368085757112513,-0.2946330803398005,2.916131848011288
