ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,39,24,0.12198749999999998,22306,3594,249.0993651704601,2026-06-26 23:27:44+00:00,135,7.800000190734863,58.49676758630046,0.00173916310279143,0.14705881940452303,0.04138857531238882,0.17694081625259575
MSFT,9,8,0.205075,1680,1256,68.99221762740193,2026-06-26 19:14:12+00:00,41,372.9700012207031,40.43455328064859,-13.871875322008123,-0.01694779330316909,-0.09620280348764276,6.569895529265795
SNDK,9,4,0.691175,117,76,21.709662164999713,2026-06-26 13:48:57+00:00,25,2090.7099609375,57.74256919816083,183.9801779880645,-0.04304384440439413,0.3149615947683755,79.70161339089546
SPCX,5,4,0.33135,4527,514,41.4481377726981,2026-06-26 13:30:33+00:00,21,153.22999572753906,85.76186567717554,-0.788750540341141,-0.17172975282411318,,
SPY,4,4,-0.12327499999999998,4102,1018,39.00074167194656,2026-06-26 20:18:36+00:00,20,728.989990234375,43.21307737088569,-0.13820692037199933,-0.02376998718714518,-0.02860916119401702,8.724387309306687
NVDA,6,3,0.06606666666666668,5524,820,34.2085533516459,2026-06-26 13:56:56+00:00,18,192.52999877929688,37.49457728472272,-3.6973274770262776,-0.08619300133692742,-0.09440266579506396,4.333931155849161
MSTR,6,3,-0.4618333333333333,2706,461,30.117598382770446,2026-06-26 14:15:39+00:00,18,82.30999755859375,23.560232723477256,-16.632128143963556,-0.26855062248754735,-0.46621271603383097,19.246281426085737
NASA,8,2,0.91075,386,99,17.445149432033936,2026-06-26 21:19:08+00:00,16,26.579999923706055,33.798273252844766,-1.8491645712934819,-0.1494400024414062,-0.3654810142996966,
NOW,3,3,0.01770000000000001,22,44,13.046949938114455,2026-06-26 23:24:12+00:00,15,98.33999633789062,47.232459224690864,-2.763267845817012,0.03472217372237152,-0.03701533790663669,3.1412284780139754
TTWO,7,1,0.8971,619,468,12.580322246485416,2026-06-21 19:52:41+00:00,11,238.52999877929688,62.20309827854798,4.761218304910074,-0.003134403225619309,0.09187032614036683,3.3589795531353492
