ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
RDDT,15,4,0.486525,4212,485,44.68205689602682,2026-08-17 18:51:05+00:00,31,158.25,45.552655233073196,-4.320586341219638,0.01318904876364635,-0.12877119284433014,6.970214700262476
SPY,5,5,0.03486,7682,1574,63.5163472527823,2026-08-17 18:51:05+00:00,25,767.4500122070312,56.60986984820902,7.669206731148165,-0.004036006750176568,0.034173731533656104,2.269488882073354
KLAR,6,4,0.258075,218,191,30.152236546074985,2026-08-18 22:20:14+00:00,22,15.0600004196167,30.694516960925412,-0.03854187788734009,-0.20861797812833482,-0.19722813241594883,1.0202699534942403
NBIS,5,4,0.25175,5497,1218,39.632920636762684,2026-08-18 20:30:14+00:00,21,248.42999267578125,56.58306386962064,12.130689552801698,0.285669917552946,0.360365783146382,34.89258803578944
QQQ,4,4,-0.382275,2429,887,43.087358265859564,2026-08-17 23:11:04+00:00,20,717.510009765625,52.18009423269386,5.549854841615229,-0.0013083755660586727,0.030816326584298004,5.9455721359429505
SNDK,4,4,0.073675,677,172,28.820062966069457,2026-08-17 16:42:22+00:00,20,1625.780029296875,54.89154769510669,-0.7596546563124775,0.27908419561904885,0.1688271227351894,204.55303705954782
MSTR,9,2,0.3694,423,443,21.49037270909563,2026-08-16 00:31:25+00:00,17,92.5199966430664,43.72240254918308,-1.9360007244025041,-0.03715266761246072,-0.05418118041599462,6.1684053064997695
BTC,4,2,0.3694,423,443,21.49037270909563,2026-08-16 00:31:25+00:00,12,28.56999969482422,52.374150553256094,-0.05952926187557139,0.017812611522478816,-0.007986095428098472,0.5247325195753546
HTZ,4,2,0.8676999999999999,289,203,19.05274741754603,2026-08-15 19:52:01+00:00,12,2.0799999237060547,46.68742147321832,-0.0680024779138404,-0.1510204558271202,0.18181814487315395,0.5244675028261211
PLTR,3,2,-0.07145000000000001,3145,194,23.13332211640468,2026-08-14 03:02:47+00:00,11,171.5399932861328,65.74163089628968,12.256802716888558,-0.019435287000251544,0.27207998162382485,4.186669579509858
