ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
IREN,47,1,-0.7075,253,101,10.162307080302806,2026-07-19 08:14:29+00:00,51,41.279998779296875,44.89099795482418,-3.766043957319887,0.07836990845523495,-0.2741339976331034,1.0653954885968688
SPCX,19,8,-0.1271625,1644,765,68.63384196330375,2026-07-22 19:47:53+00:00,51,115.26000213623047,61.51864651373762,-11.45170961248624,-0.14792638060339158,-0.25446314627532574,
SPY,6,5,0.24110000000000004,1010,338,40.49267156206222,2026-07-21 20:21:02+00:00,26,747.4099731445312,51.721062548472865,1.8321806388992172,-0.009803824059031574,0.004056957289412466,2.9170981859694156
NVDA,5,4,0.06675,3102,571,39.894669802708876,2026-07-22 20:43:23+00:00,21,212.05999755859375,56.182704651704775,0.733478438188996,-0.00207059972426471,0.016343176428757378,5.406238247785401
META,4,4,0.10062500000000002,3451,652,42.022711325747956,2026-07-22 17:18:39+00:00,20,627.1699829101562,51.52420637280905,15.316345192048743,-0.07946458270455858,0.11229938825202268,5.6084906817267175
DRAM,7,3,-0.3491666666666667,2601,535,35.0310023527807,2026-07-21 13:12:44+00:00,19,57.77000045776367,46.47424559263469,-2.216660798542158,0.006445974251724662,-0.28431615976057767,6.781762483468325
MSFT,4,3,0.6898666666666666,3458,917,34.35638941275138,2026-07-22 17:18:39+00:00,16,390.3399963378906,49.17096381293369,0.3896397244313903,-0.013371100471736952,0.06261229441197003,5.478209478501107
GOOGL,4,3,0.6141333333333333,1130,448,32.58173273958454,2026-07-22 18:26:37+00:00,16,342.0899963378906,40.552020438836394,-3.782576447956501,-0.07772569838823395,-0.021705549350454212,8.593344163210919
AMD,3,3,0.4902666666666667,3317,573,36.57246846266298,2026-07-22 12:53:08+00:00,15,552.3300170898438,56.08951287277673,8.175591288001442,0.04382583399369966,0.0012689886351993085,13.027518519460013
SMCI,3,3,0.03149999999999997,269,148,25.15741820402016,2026-07-22 11:47:54+00:00,15,30.559999465942383,53.914401787104474,-1.7257355926329332,0.13648196949036562,-0.13818386195830168,1.8089280211608068
