ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MSFT,16,6,0.10239999999999999,5810,1897,60.14128915254935,2026-07-14 16:29:28+00:00,40,384.92999267578125,47.51250687043969,-4.153811958469078,-0.010055559353291721,-0.013859721557783478,5.821902164544815
META,9,5,0.13068,5171,1543,50.92400770825623,2026-07-11 02:39:00+00:00,29,661.0399780273438,63.50928218307392,14.82124314854616,0.07384898741907198,0.16292241180944345,5.401461889777398
IBM,9,5,0.26294,1956,751,49.901128663560854,2026-07-14 22:54:47+00:00,29,217.07000732421875,30.341675750400142,2.0622019017702087,-0.2909221446381455,-0.21022374930395826,7.438900767841826
NFLX,9,5,0.3787,1564,339,45.98467731164719,2026-07-14 18:42:35+00:00,29,73.52999877929688,38.887196141032085,-2.1793629733169553,-0.03478605297011084,-0.09523807288639619,1.590012813872463
SPY,7,5,0.07938,1514,454,49.14522927019699,2026-07-13 22:12:26+00:00,27,751.8300170898438,56.041930147599494,3.2955488743359638,0.005510150989173512,0.019071252355747248,5.827816303293863
SPCX,4,3,0.008366666666666633,2903,1506,38.656440097668586,2026-07-12 16:09:56+00:00,16,136.0800018310547,71.76959378617249,-6.091755401242665,-0.0895831891369101,,
AFL,11,1,0.9953,269,182,10.807908111839797,2026-07-13 15:32:51+00:00,15,122.05000305175781,60.64945332811548,1.665282699511124,0.004609475659191675,0.04808936238963257,0.5138411544499908
BE,7,2,0.93275,131,114,14.84077766040657,2026-07-14 13:50:15+00:00,15,243.39999389648438,43.31477358432842,-8.75848280794969,-0.09708058284191468,-0.022018687234068635,21.1582772576559
HBM,3,3,0.5797333333333333,770,193,27.091879662290697,2026-07-09 23:10:14+00:00,15,22.5,44.22141957943917,-1.299126812735743,0.0440835636460577,-0.15540538605481824,0.8946817038154791
RAM,5,2,0.47495,575,208,19.82190824859419,2026-07-13 18:12:52+00:00,13,16.719999313354492,73.40832327096197,-1.9778059723888148,-0.0005977423284794225,,
