ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
IREN,47,1,-0.7075,252,101,10.158362302011792,2026-07-19 08:14:29+00:00,51,37.06999969482422,39.1158638783791,-3.4830286087667446,0.10261751554273602,-0.2630218636760653,1.0166198578403665
GOOGL,9,7,0.4951285714285714,4248,994,78.61033621012501,2026-07-25 04:28:32+00:00,37,317.69000244140625,31.01984987261642,-6.329951807372652,-0.10373523077380042,-0.08216566619537946,8.562024560111231
SPCX,11,4,-0.3861,561,311,33.003486880541374,2026-07-22 19:05:48+00:00,27,115.06999969482422,60.81487917989679,-12.197624505587243,-0.07194127205926648,-0.2554031015015601,
IBM,6,5,0.34063999999999994,672,155,31.869357664253904,2026-07-24 17:23:09+00:00,26,214.19000244140625,34.924900418460396,-17.305176415151493,0.007147243548915938,-0.18546543428072526,7.313706944480712
AMD,8,4,0.4618,3070,481,42.9117532526583,2026-07-24 17:23:09+00:00,24,521.9500122070312,50.04472157035223,7.025376893458088,0.05282798516521692,0.004252168419173641,13.10755543432955
TSLA,6,4,0.22769999999999999,2230,708,42.03035243981537,2026-07-24 23:55:39+00:00,22,313.0299987792969,27.98722771766782,-16.102525510349324,-0.17805377116543986,-0.16643144410077326,4.428969442830192
SPY,6,4,0.179675,744,270,34.802539598279004,2026-07-25 21:39:44+00:00,22,738.9299926757812,45.22758498058696,0.3185944765697286,-0.005865793271064512,0.007760081988418932,2.5188313762533454
NVDA,5,4,0.36672499999999997,6486,885,46.10011455714829,2026-07-25 01:19:06+00:00,21,206.83999633789062,51.06921419030521,0.8432923471211495,0.01987080926882112,0.03939696652206348,5.572785732703025
SAP,8,3,0.7949,247,52,14.569574082491492,2026-07-24 17:23:09+00:00,20,160.0,51.164077187133884,-2.837684551867852,0.006036259773603003,0.04746317512274967,2.710055209523272
DRAM,7,3,-0.3491666666666667,2655,545,35.12234474859507,2026-07-21 13:12:44+00:00,19,53.20000076293945,41.89325843155825,-2.361354871742634,0.009104695203380198,-0.23923923164916783,6.121164350785653
