ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MRNA,16,7,-0.01555714285714284,12248,1576,79.72210219395757,2026-08-19 21:57:11+00:00,44,145.1300048828125,71.60469784925606,16.878403009019536,1.2920089321269446,1.5452473468553265,10.232275108896117
PGJ,25,1,0.9953,13,16,5.472270673671475,2026-08-21 11:23:46+00:00,29,24.31999969482422,46.83922342532383,-0.0008691354541525698,0.0008230641313424769,0.025727567857690925,0.14619318416242194
RDDT,16,3,0.003866666666666676,3439,374,31.984876938268876,2026-08-20 21:40:49+00:00,28,153.2899932861328,43.94441520375141,-5.428687620201032,-0.13925545264600203,-0.09177631002011899,6.5260551687008075
QQQ,5,5,0.02424000000000002,3339,1188,56.10567547934494,2026-08-20 15:33:28+00:00,25,713.4400024414062,50.149843530734934,3.356688861134103,-0.024115344229945768,0.031042227566145053,7.653179001524298
SNDK,5,5,-0.14322,1035,518,43.020841313073895,2026-08-20 14:36:34+00:00,25,1596.0799560546875,53.70451680139625,20.650390907200745,-0.027438763823759538,-0.008849118124159228,156.77078017597492
BTC,9,3,0.22593333333333335,194,314,18.800941268435352,2026-08-21 21:33:28+00:00,21,34.08000183105469,79.49732119254108,0.7455177489653835,0.22545855755196564,0.18994422337077532,0.6181502229948435
NBIS,4,4,0.08062499999999997,1065,333,38.061459300327165,2026-08-21 18:54:42+00:00,20,219.1300048828125,49.66372226253274,7.346536628462104,-0.21085418228648412,-0.00832690558775373,32.69221215180966
MSTR,10,2,0.13025000000000003,189,307,14.92974025752746,2026-08-19 14:43:13+00:00,18,119.25,66.07499809973746,1.7574749455771297,0.2817067801651161,0.27363028407700574,7.261390878626623
MAAS,13,1,0.9953,13,16,5.472270673671475,2026-08-21 11:23:46+00:00,17,15.625,44.269116071533844,-0.22312314916020526,-0.062124841350036486,-0.06772077645476016,1.227115219274955
HOOD,5,3,0.6329333333333333,515,176,25.451492468181918,2026-08-21 18:54:42+00:00,17,108.12999725341797,62.49521981935554,0.04721782396455865,0.13154039363716774,0.06448115085936967,3.102471115833447
