ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
ASTS,79,7,0.2265857142857143,5127,1851,72.37321683498395,2026-05-26 21:35:15+00:00,107,119.69999694824219,73.75099150852216,5.929359872390577,0.3785557344700132,0.5667538554655174,5.605198373625658
NVDA,27,14,0.25565714285714286,29659,4252,138.13509873989486,2026-05-26 22:39:24+00:00,83,214.86000061035156,53.26204386244786,6.097556582903707,-0.0335552647899473,0.03164160081962408,2.669846270739374
RKLB,11,8,0.38539999999999996,6902,1720,85.30149481807828,2026-05-26 20:08:56+00:00,43,143.1999969482422,71.3343454600145,15.482596332520757,0.09179622560205081,0.797188709836643,4.449092681344279
LUNR,17,6,0.61645,1206,396,48.702806067001276,2026-05-26 23:17:49+00:00,41,34.86000061035156,60.38974097049296,2.9786909280529024,0.0378088851442242,0.3654523961131926,1.3749481688351262
MSFT,12,6,0.61135,1479,753,47.804389586153476,2026-05-26 22:52:14+00:00,36,416.0299987792969,52.315481013123005,3.4143056037733004,-0.017731523856331144,-0.020229844182255152,6.374088703338215
AMD,7,7,0.11701428571428572,12187,1614,66.10368818457229,2026-05-26 22:39:24+00:00,35,503.8900146484375,77.07048190013786,46.06191084414769,0.1969168539325843,0.448750807007926,17.33430350644526
SNDK,8,6,0.5886833333333333,2030,1051,49.328521159366026,2026-05-26 20:06:34+00:00,32,1589.550048828125,68.34436743372801,141.2988017530572,0.19245169742394208,0.6057682691431439,58.864099777981444
SPY,6,6,0.18326666666666666,12398,1213,72.56450882107401,2026-05-25 23:47:17+00:00,30,750.5900268554688,71.28100163812074,12.481076567044965,0.016164627424033018,0.05133488008618814,4.660207088234936
AMZN,5,5,0.3917,1936,948,48.32812651858672,2026-05-26 22:39:24+00:00,25,265.2900085449219,56.612868203676555,5.263157847424793,0.0016235868652962893,0.004924498498570795,1.1077134859497213
SPCX,9,3,-0.25023333333333336,2642,877,29.763132173951426,2026-05-26 20:08:56+00:00,21,22.399999618530273,65.11324810090974,0.05593876925542318,0.017950487290539385,0.01197196236314757,0.2320064680645816
