ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,5,5,-0.035079999999999986,2988,813,55.43288667071665,2026-08-14 16:09:35+00:00,25,776.3400268554688,65.69929055631356,8.514576857027805,0.00398315838262131,0.03412731398146773,2.2039397890494983
RDDT,8,4,0.375375,1143,290,38.39970114136673,2026-08-14 17:43:57+00:00,24,178.08999633789062,55.29626410805908,-4.684780919089803,0.1013605423560684,-0.038702355508710484,7.192665092940183
ONDS,5,4,0.71305,3840,872,43.804134065267355,2026-08-13 22:20:09+00:00,21,9.239999771118164,57.40908736896126,0.3631876791346258,0.014270046030751882,0.38947362986580947,0.2286497403191446
NBIS,5,4,0.6986,5258,1398,40.44957545790457,2026-08-14 16:29:33+00:00,21,277.67999267578125,64.62670128315135,8.465712357763323,0.4772569605388577,0.6165802280317016,40.38333427085056
CSCO,4,4,0.3179,318,282,34.51910432467428,2026-08-14 00:56:48+00:00,20,111.68000030517578,41.764126950209615,0.6421877159000076,-0.0802931728197025,0.01842054145183636,1.4470118930416116
MSFT,4,3,0.38210000000000005,6543,654,36.00061894230198,2026-08-14 03:02:47+00:00,16,495.3999938964844,70.91557643271365,28.58188676638065,-0.00918017645861069,0.2351034314585172,12.779051358420123
PLTR,4,3,-0.2517666666666667,2989,206,29.77345323421714,2026-08-14 03:02:47+00:00,16,174.0399932861328,68.13620455310877,12.561682316604617,0.01180163271975565,0.294555118458776,2.5320173536923614
CRWV,3,3,0.7596999999999999,429,364,25.075709761857965,2026-08-13 18:28:48+00:00,15,105.26000213623047,62.80865294983373,4.115264339669963,0.16091324872533486,0.44369766629065577,2.506058570691056
SNDK,3,3,-0.015100000000000002,590,137,22.449901013506246,2026-08-14 09:41:07+00:00,15,1641.1099853515625,57.001929111930174,-51.37174231678205,0.3538166144768844,0.16301700574078604,344.9400966915155
BSP,10,1,0.9678,86,38,8.12946976478423,2026-08-11 04:06:35+00:00,14,39.310001373291016,40.28817738402775,2.469427452897733,-0.11563552984084435,0.22384815319121643,
