ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
QQQ,9,3,0.44036666666666663,1142,490,31.310858329526454,2026-09-17 02:06:40+00:00,21,704.719970703125,44.12341460613433,-1.1191315311103835,-0.016180183014297134,-0.03445822486513428,6.165565495401907
AUR,11,1,0.9987,97,115,9.338557669776936,2026-09-16 12:54:03+00:00,15,6.360000133514404,51.99534754931877,0.022774232610635714,-0.021538440997783903,-0.08751788738009036,0.15599354486824915
KDK,11,1,0.9987,97,115,9.338557669776936,2026-09-16 12:54:03+00:00,15,3.5999999046325684,37.997948056026566,-0.1489906386115467,-0.06735751231330078,-0.13253016339657875,0.2885201864766065
SPY,7,2,0.81585,558,254,20.7526471010989,2026-09-16 19:49:40+00:00,15,754.0499877929688,41.76294254999343,-0.736326354420271,-0.010952303716819989,-0.024098250907920393,5.942362090871976
COIN,7,2,0.8993,203,228,18.7317711705412,2026-09-15 15:15:25+00:00,15,164.50999450683594,46.0133132951442,2.871296135906789,-0.058436393329519776,0.09272661024310169,3.4408893777561596
DXYZ,10,1,0.9396,117,110,9.480214825777999,2026-09-16 14:55:14+00:00,14,30.75,46.961129212725986,0.38509396892995085,-0.05674842210773967,-0.09558823529411764,1.9120800140452412
SOUN,10,1,0.9951,36,50,7.54274354536855,2026-09-16 21:09:55+00:00,14,5.929999828338623,33.654294381643936,-0.2029002336995065,-0.08487657239444002,-0.15767047436492265,0.25309458379761457
NBIS,3,2,0.8567499999999999,1904,314,21.239667628948734,2026-09-17 02:06:40+00:00,11,209.3699951171875,46.457141168005485,-0.25953018664324645,-0.12889540336847516,-0.22123864473124266,11.253075201439552
DTE,3,2,0.6755,746,393,19.929971195781395,2026-09-15 14:06:29+00:00,11,130.6999969482422,29.041874984015678,-2.477262788612933,-0.03939439002299916,-0.07403469642305427,1.1645179177242728
DELL,3,2,0.11534999999999998,236,61,16.41989835635397,2026-09-16 18:57:01+00:00,11,563.2899780273438,63.279137863405566,28.67820066245116,0.05238669411927832,0.1739854961203795,15.673028103055396
