ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,36,25,0.46805599999999997,22474,2996,218.33126115912327,2026-05-07 01:41:30+00:00,136,421.3900146484375,81.18177984325025,39.37410351713834,0.2500075137465352,0.902180368213944,8.142436477140013
NVDA,11,11,0.3492272727272727,6026,1328,108.97100864321739,2026-05-06 16:57:08+00:00,55,207.8300018310547,60.80931779177923,4.9030590100617815,-0.006786132229129382,0.16692866203642542,1.809480507980926
INTC,13,9,0.4453555555555556,4019,732,85.5551181746832,2026-05-06 19:31:21+00:00,49,113.01000213623047,85.91534127332328,13.828664927657783,0.19271770064623195,1.1358911824256586,4.829543832763123
TMC,39,1,0.9984,1223,123,11.930161028677308,2026-05-06 12:53:12+00:00,43,6.159999847412109,63.49968889333917,0.09094984200874823,0.2520324698962628,0.39682541055572607,0.17093295773250108
RDDT,20,3,0.9173666666666667,2540,621,31.62418465899433,2026-05-07 01:41:30+00:00,32,166.55999755859375,58.50455122611366,5.228181600057923,0.12730962814615054,0.18010484822780626,6.119619160929826
QCOM,18,2,0.9729,28,36,9.256173788319355,2026-05-06 16:29:47+00:00,26,192.57000732421875,80.08023869512603,13.141800739294837,0.23442312387319708,0.5521077439984239,2.2942726254946693
AMZN,8,4,0.43084999999999996,859,213,35.58806881975684,2026-05-06 15:49:03+00:00,24,274.989990234375,81.14519798840999,13.1910579268,0.045430281710975295,0.2863824893032514,1.5692007714737313
META,7,4,0.710675,1772,520,37.28103082713924,2026-05-06 16:57:08+00:00,23,612.8800048828125,42.83869405306324,-1.7869627811041937,-0.0840506794667305,0.06578561497763813,7.4639208398560895
HBM,7,4,0.903975,316,177,28.013118747257934,2026-05-06 16:57:08+00:00,23,24.0,54.00205497380701,0.039259151710268725,0.06856638371779789,0.09890109122348911,1.4310379116965264
TSLA,6,4,0.23720000000000002,1075,492,38.58041677769492,2026-05-07 01:37:59+00:00,22,398.7300109863281,59.393809703788044,3.309449189068573,0.0695547855215044,0.15023804415642283,3.431905404396995
