ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,20,13,0.13118461538461537,20122,4074,146.84678290534538,2026-06-03 21:32:38+00:00,72,4.289999961853027,54.60198679084059,0.6643835062005263,0.1319261226998898,0.7023809501283202,0.18764167299557985
MRVL,21,10,0.40621999999999997,3723,1062,86.15757317737042,2026-06-03 21:33:48+00:00,61,301.6499938964844,86.85075513569302,28.813952167155605,0.5181177580745451,0.8431503552894182,18.620874123540787
NVDA,16,6,0.82315,2171,797,53.43307884498714,2026-06-03 23:42:45+00:00,40,214.75,51.13960593032565,3.7587922732059553,0.010112859053435397,0.08197301805062196,2.442472080605994
AMD,9,7,0.6329428571428571,7834,1108,78.48893210516738,2026-06-02 21:48:44+00:00,37,542.52001953125,77.78083233944645,50.68828786134645,0.09480568708120618,0.5884523217135591,23.77216037685894
TSM,22,3,0.6600666666666667,1132,676,28.892979078359193,2026-06-03 22:25:22+00:00,34,436.69000244140625,63.14430324681099,13.005854139949747,0.03302342178759954,0.08734846833834409,5.199543021340413
MSFT,6,6,0.8057666666666666,4401,1312,68.87381568873921,2026-06-03 14:05:47+00:00,30,427.3399963378906,52.60045717949948,7.8575528169045015,0.03554894330291636,0.03317054635334049,10.414540293040242
OPEN,21,1,0.9994,1534,512,13.576561505192068,2026-06-02 13:38:03+00:00,25,4.869999885559082,49.40765992870537,0.01856993996043066,0.02526313380191203,-0.050682304694289804,0.37831969135729376
MSTR,6,4,0.27055,2387,757,43.484592855608895,2026-06-03 00:55:28+00:00,22,126.54499816894531,30.49911956291629,-6.438241783556691,-0.17934500211812188,-0.31150709429906576,9.730106156276015
AVGO,6,4,0.588125,940,766,38.07461258909154,2026-06-03 22:04:44+00:00,22,479.2300109863281,73.33354000865191,17.451303003465853,0.1359930489424248,0.15061227127569787,4.768686253206452
SPY,6,4,-0.2727,681,311,35.58297051850129,2026-06-03 22:57:39+00:00,22,754.239990234375,67.9098032483177,12.28950815632777,0.005036868255530402,0.050458879369350784,5.894541560502859
