ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
ASTS,71,3,0.1724,3421,1121,35.92531805588719,2026-05-29 05:30:25+00:00,83,113.41000366210938,61.41512120939367,10.68421765427857,0.17853060070518967,0.6236221351404458,5.576699258668529
DELL,17,11,0.5282545454545455,1312,275,65.24741403059721,2026-05-29 20:33:36+00:00,61,420.9100036621094,89.38106718178952,35.89755767885117,0.664992082994291,1.0466303421527043,19.122531568890764
AMD,23,9,0.5992555555555555,20632,2064,99.97060009327949,2026-05-29 20:43:45+00:00,59,516.0999755859375,75.97582401895392,49.86403305863848,0.14793474007384533,0.5309542820207813,16.967657461144018
MSFT,16,9,0.4455111111111111,4205,1123,86.4881061609194,2026-05-29 22:35:46+00:00,52,450.239990234375,69.59243018714312,5.801861870774246,0.074327696124175,0.06073599231560389,9.813290715119855
NVDA,19,8,0.8095875,26798,1886,93.1342266841421,2026-05-29 20:43:45+00:00,51,211.13999938964844,49.40962955475862,3.8087317641619904,-0.03813036001386649,0.009032255147662704,2.915654748302861
CRSR,9,6,0.6687333333333334,1942,619,48.617343702768785,2026-05-29 18:21:53+00:00,33,12.140000343322754,86.69515835016064,1.0193703856581262,0.7518038447387898,0.7800586565623804,0.6056545497890263
TSM,19,1,0.8151,25,50,7.189922170745808,2026-05-29 20:43:45+00:00,23,418.45001220703125,59.521077001434485,9.537659679604928,0.027753944442941103,0.06251435003476558,5.049669053238381
GOOG,6,4,0.474175,4237,505,41.202130993593315,2026-05-29 22:35:46+00:00,22,376.42999267578125,52.456408209074205,9.188991336542756,-0.018358694350304794,0.08384439066507077,5.051122780427987
ORCL,7,3,0.05013333333333329,75,50,14.004236562431224,2026-05-29 22:35:46+00:00,19,225.77999877929688,75.09154593636016,8.960471843437404,0.1897559872272272,0.3781358496969711,5.276898630952836
YOU,6,3,-0.9789333333333333,2594,787,22.535906616189084,2026-05-29 21:43:39+00:00,18,55.45000076293945,46.480920283888516,1.161617007970797,-0.09247132327793262,0.03975246313699299,1.0948868817672843
