ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AVGO,6,4,0.07700000000000001,1494,1307,44.07320089026676,2026-09-08 16:10:58+00:00,22,357.8999938964844,38.04706241968731,-8.804687717078082,-0.02952903928011652,-0.14901208440054514,5.037306747857447
SPCX,4,4,0.45940000000000003,1015,457,39.0303187610635,2026-09-08 17:12:26+00:00,20,147.9499969482422,62.544835753605845,3.3442152443678594,0.04558301730206482,0.2874173277547314,
IREN,8,2,0.7121,170,52,15.110689130509442,2026-09-03 14:37:02+00:00,16,44.68000030517578,57.159504139831405,-0.17154727170797912,0.26036669516480404,0.17795939746087797,1.1473326937801325
DELL,3,3,0.06140000000000001,1229,260,27.01466481869538,2026-09-04 21:15:19+00:00,15,524.1400146484375,63.663515436671055,15.778174444418937,0.1488252364269551,0.19762372205678647,20.074867578650185
EXEL,10,1,0.9716,6,7,4.025351690735149,2026-09-09 00:05:05+00:00,14,59.0099983215332,64.49191794291897,1.0953762779985468,0.08374651046281412,0.13045972143794793,0.6561012374787693
ASST,10,1,0.9975,0,8,2.1972245773362196,2026-09-08 23:38:20+00:00,14,27.139999389648438,83.29766024150435,3.4869319669058356,0.2483900494656046,1.2047114918370982,1.5687117445163796
DXYZ,4,2,0.0529,505,319,19.550848222630197,2026-09-02 19:07:13+00:00,12,32.70000076293945,55.204689947461674,1.306924391630183,-0.05872195788613954,0.2971044010501389,1.6104761973987223
UUUU,7,1,-0.9646,545,209,11.649726506462374,2026-09-04 14:58:23+00:00,11,14.470000267028809,51.27323187957357,0.2706039533765292,-0.013633252094410464,0.12170548022678229,0.8437366837436685
SNOW,3,2,0.7924,321,119,18.360655542447674,2026-09-04 17:35:13+00:00,11,337.17999267578125,57.31788548647912,9.77896739244585,0.027987782548113627,0.06031444237667061,8.694351357191085
BMNR,3,2,0.7179500000000001,212,79,15.755046146899955,2026-09-07 15:21:04+00:00,11,24.969999313354492,61.6619069042439,1.9706962250951356,0.04915966864705035,0.3644808936814645,1.3323033175780477
